time,x,y,z
2018-05-15 08:21:15.138,0.23942018,9.9790325,-0.49799395
2018-05-15 08:21:15.157,0.7757214,9.509769,-0.4213795
2018-05-15 08:21:15.177,0.17238252,9.864111,-0.51714754
2018-05-15 08:21:15.197,0.02873042,10.237606,-0.41180268
2018-05-15 08:21:15.217,0.2873042,9.519346,-0.5363012
2018-05-15 08:21:15.237,0.25857377,10.333375,-0.7374141
2018-05-15 08:21:15.257,-0.19153613,9.816227,-0.6512229
2018-05-15 08:21:15.277,0.50757074,9.136273,-0.59376204
2018-05-15 08:21:15.297,0.23942018,9.346964,-0.5267244
2018-05-15 08:21:15.317,0.40222588,10.189722,-0.36391866
2018-05-15 08:21:15.337,0.4405331,8.379706,-1.1779473
2018-05-15 08:21:15.357,0.81402856,8.743625,-0.79487497
2018-05-15 08:21:15.377,0.05746084,10.0269165,-0.51714754
2018-05-15 08:21:15.402,-0.1436521,9.404425,-1.1013328
2018-05-15 08:21:15.417,0.1436521,8.8777,-0.78529817
2018-05-15 08:21:15.437,0.35434186,9.222465,-1.0247183
2018-05-15 08:21:15.457,0.24899697,9.251195,-0.82360536
2018-05-15 08:21:15.477,-0.37349546,10.055647,-0.58418524
2018-05-15 08:21:15.497,-0.19153613,9.576807,-0.63206923
2018-05-15 08:21:15.517,0.1436521,9.14585,-0.80445176
2018-05-15 08:21:15.537,-0.076614454,9.56723,-0.047884032
2018-05-15 08:21:15.557,0.25857377,10.409989,0.11492168
2018-05-15 08:21:15.577,0.8331822,9.404425,0.1436521
2018-05-15 08:21:15.597,0.0,10.28549,0.08619126
2018-05-15 08:21:15.617,0.15322891,10.572795,0.0
2018-05-15 08:21:15.637,-0.19153613,9.442732,1.0821792
2018-05-15 08:21:15.657,-0.38307226,9.931149,0.7469909
2018-05-15 08:21:15.677,-0.22984336,10.04607,0.5650316
2018-05-15 08:21:15.697,-0.36391866,9.56723,0.33518824
2018-05-15 08:21:15.717,0.20111294,9.730036,0.7278373
2018-05-15 08:21:15.737,0.30645782,10.409989,0.095768064
2018-05-15 08:21:15.757,0.4405331,8.887277,0.9864111
2018-05-15 08:21:15.777,-0.009576807,9.346964,0.842759
2018-05-15 08:21:15.797,0.02873042,11.444284,-0.08619126
2018-05-15 08:21:15.817,-0.019153614,9.605537,1.1300632
2018-05-15 08:21:15.838,0.25857377,9.768343,0.25857377
2018-05-15 08:21:15.857,-0.12449849,9.911995,0.39264908
2018-05-15 08:21:15.877,0.076614454,10.208876,0.50757074
2018-05-15 08:21:15.897,-0.2873042,10.0748005,0.7661445
2018-05-15 08:21:15.917,0.25857377,8.983045,0.78529817
2018-05-15 08:21:15.937,-0.05746084,9.461885,0.7374141
2018-05-15 08:21:15.957,0.25857377,9.998186,0.6799533
2018-05-15 08:21:15.977,0.21068975,9.739613,1.1013328
2018-05-15 08:21:15.997,0.22026655,9.653421,0.5363012
2018-05-15 08:21:16.017,0.038307227,10.25676,0.94810385
2018-05-15 08:21:16.037,-0.22026655,10.036493,1.13964
2018-05-15 08:21:16.057,0.10534488,10.065224,1.3503298
2018-05-15 08:21:16.077,0.019153614,10.582372,0.41180268
2018-05-15 08:21:16.097,0.16280572,9.643845,1.1683705
2018-05-15 08:21:16.117,0.1340753,9.911995,1.5610195
2018-05-15 08:21:16.137,-0.019153614,10.01734,0.8714894
2018-05-15 08:21:16.157,-0.047884032,9.528923,0.9576807
2018-05-15 08:21:16.178,0.038307227,9.864111,1.0247183
2018-05-15 08:21:16.197,-0.06703765,10.323798,0.7469909
2018-05-15 08:21:16.217,-0.02873042,9.356541,1.436521
2018-05-15 08:21:16.237,-0.21068975,10.132261,0.93852705
2018-05-15 08:21:16.257,-0.10534488,9.854534,0.9864111
2018-05-15 08:21:16.277,0.06703765,10.141838,1.4077905
2018-05-15 08:21:16.297,-0.19153613,10.94629,1.1492168
2018-05-15 08:21:16.317,0.39264908,10.180145,2.0015526
2018-05-15 08:21:16.337,-0.35434186,9.088389,0.0
2018-05-15 08:21:16.357,0.20111294,9.710882,1.7238252
2018-05-15 08:21:16.377,0.6607997,9.9790325,1.0342951
2018-05-15 08:21:16.397,0.91937345,8.839393,1.5131354
2018-05-15 08:21:16.417,0.5554548,9.155427,1.1109096
2018-05-15 08:21:16.438,0.38307226,9.452309,0.6799533
2018-05-15 08:21:16.457,-0.15322891,10.01734,1.283292
2018-05-15 08:21:16.477,-0.16280572,10.1226845,0.545878
2018-05-15 08:21:16.497,0.51714754,8.954314,1.0151415
2018-05-15 08:21:16.517,-0.34476504,10.218452,1.0726024
2018-05-15 08:21:16.537,-0.12449849,9.950302,1.2066777
2018-05-15 08:21:16.557,0.0,9.720459,1.4748282
2018-05-15 08:21:16.577,-0.22984336,10.141838,0.79487497
2018-05-15 08:21:16.597,-0.17238252,9.289502,0.8619126
2018-05-15 08:21:16.617,-0.06703765,10.103531,1.0821792
2018-05-15 08:21:16.637,0.18195933,10.802638,0.842759
2018-05-15 08:21:16.657,-0.47884035,10.189722,0.4405331
2018-05-15 08:21:16.677,-0.019153614,8.820239,1.9440918
2018-05-15 08:21:16.697,0.9864111,9.950302,1.4748282
2018-05-15 08:21:16.717,0.4405331,10.323798,0.7661445
2018-05-15 08:21:16.738,-0.2777274,10.0269165,1.388637
2018-05-15 08:21:16.757,0.17238252,10.199299,0.23942018
2018-05-15 08:21:16.777,0.33518824,9.710882,0.9959879
2018-05-15 08:21:16.797,-0.2681506,10.362105,0.2777274
2018-05-15 08:21:16.817,0.019153614,9.605537,0.5267244
2018-05-15 08:21:16.837,0.59376204,9.452309,0.21068975
2018-05-15 08:21:16.857,0.047884032,9.931149,-0.11492168
2018-05-15 08:21:16.877,0.019153614,10.141838,-0.17238252
2018-05-15 08:21:16.897,0.15322891,9.442732,0.32561144
2018-05-15 08:21:16.917,0.10534488,9.940725,0.1340753
2018-05-15 08:21:16.937,0.047884032,9.576807,-0.17238252
2018-05-15 08:21:16.957,-0.08619126,9.442732,0.0
2018-05-15 08:21:16.977,-0.37349546,10.228029,-0.36391866
2018-05-15 08:21:16.997,0.15322891,9.346964,-0.15322891
2018-05-15 08:21:17.017,-0.49799395,9.969456,0.02873042
2018-05-15 08:21:17.039,-0.2873042,9.653421,-0.29688102
2018-05-15 08:21:17.057,0.48841715,9.3661175,-0.641646
2018-05-15 08:21:17.077,-0.08619126,9.691729,-0.37349546
2018-05-15 08:21:17.097,0.0,9.950302,-0.641646
2018-05-15 08:21:17.117,0.1340753,9.097966,-0.22984336
2018-05-15 08:21:17.137,0.18195933,9.911995,-0.4405331
2018-05-15 08:21:17.157,0.1340753,10.0269165,-0.10534488
2018-05-15 08:21:17.177,0.40222588,9.423578,-0.31603462
2018-05-15 08:21:17.197,0.21068975,9.969456,-0.39264908
2018-05-15 08:21:17.217,0.21068975,9.758766,-0.20111294
2018-05-15 08:21:17.237,0.0,10.01734,-0.4213795
2018-05-15 08:21:17.257,0.0,10.055647,-0.18195933
2018-05-15 08:21:17.277,0.6703765,9.251195,0.11492168
2018-05-15 08:21:17.297,0.37349546,9.56723,0.0
2018-05-15 08:21:17.317,0.05746084,9.911995,0.02873042
2018-05-15 08:21:17.337,0.21068975,9.184157,-0.019153614
2018-05-15 08:21:17.357,0.17238252,9.375694,0.1340753
2018-05-15 08:21:17.377,-0.23942018,10.141838,-0.10534488
2018-05-15 08:21:17.397,-0.047884032,9.232041,0.34476504
2018-05-15 08:21:17.417,-0.10534488,9.787497,0.24899697
2018-05-15 08:21:17.437,0.076614454,10.1226845,0.2777274
2018-05-15 08:21:17.457,0.076614454,9.662998,0.23942018
2018-05-15 08:21:17.477,-0.33518824,10.5919485,0.24899697
2018-05-15 08:21:17.497,-0.12449849,10.151415,0.41180268
2018-05-15 08:21:17.517,0.1340753,9.80665,0.545878
2018-05-15 08:21:17.537,0.047884032,10.1226845,0.9576807
2018-05-15 08:21:17.557,-0.08619126,10.208876,0.60333884
2018-05-15 08:21:17.577,0.11492168,9.461885,1.0821792
2018-05-15 08:21:17.597,-0.02873042,10.275913,0.5650316
2018-05-15 08:21:17.617,0.17238252,9.624691,0.7086837
2018-05-15 08:21:17.637,0.16280572,9.749189,1.13964
2018-05-15 08:21:17.657,0.019153614,10.01734,1.0151415
2018-05-15 08:21:17.677,0.29688102,9.289502,1.2641385
2018-05-15 08:21:17.697,0.19153613,9.921572,0.7278373
2018-05-15 08:21:17.717,0.1436521,9.873688,0.9768343
2018-05-15 08:21:17.737,0.22026655,9.490616,1.0342951
2018-05-15 08:21:17.757,-0.15322891,9.615114,0.63206923
2018-05-15 08:21:17.777,-0.39264908,9.921572,1.2162545
2018-05-15 08:21:17.797,0.05746084,9.500193,0.78529817
2018-05-15 08:21:17.817,-0.30645782,10.113108,0.9959879
2018-05-15 08:21:17.837,-0.038307227,9.548077,1.0151415
2018-05-15 08:21:17.857,0.31603462,9.490616,0.9672575
2018-05-15 08:21:17.877,-0.06703765,10.409989,0.81402856
2018-05-15 08:21:17.897,0.30645782,9.662998,1.1109096
2018-05-15 08:21:17.917,0.33518824,9.883265,0.8619126
2018-05-15 08:21:17.937,0.18195933,9.892841,1.0055647
2018-05-15 08:21:17.957,0.37349546,9.346964,1.292869
2018-05-15 08:21:17.977,0.5363012,9.500193,0.8714894
2018-05-15 08:21:17.997,0.076614454,9.864111,1.0821792
2018-05-15 08:21:18.017,0.11492168,9.32781,1.091756
2018-05-15 08:21:18.037,0.10534488,9.768343,1.0247183
2018-05-15 08:21:18.057,-0.2681506,9.931149,0.8331822
2018-05-15 08:21:18.077,0.22026655,9.500193,1.1875241
2018-05-15 08:21:18.097,-0.12449849,9.988609,1.043872
2018-05-15 08:21:18.117,-0.15322891,9.662998,1.13964
2018-05-15 08:21:18.137,-0.10534488,9.969456,1.0726024
2018-05-15 08:21:18.157,-0.06703765,10.084377,1.1109096
2018-05-15 08:21:18.177,0.076614454,9.595961,0.9768343
2018-05-15 08:21:18.197,0.24899697,9.864111,0.9576807
2018-05-15 08:21:18.217,-0.35434186,10.553641,0.545878
2018-05-15 08:21:18.237,-0.24899697,9.911995,0.37349546
2018-05-15 08:21:18.257,-0.41180268,10.400413,-0.22026655
2018-05-15 08:21:18.277,-0.31603462,10.362105,-0.22026655
2018-05-15 08:21:18.297,0.37349546,9.433155,-0.2777274
2018-05-15 08:21:18.317,-0.009576807,10.103531,-0.63206923
2018-05-15 08:21:18.337,0.7661445,9.452309,-0.5554548
2018-05-15 08:21:18.357,0.60333884,9.682152,-0.40222588
2018-05-15 08:21:18.377,0.22984336,9.902418,-0.7469909
2018-05-15 08:21:18.397,0.40222588,9.337387,-0.81402856
2018-05-15 08:21:18.417,0.05746084,9.739613,-0.35434186
2018-05-15 08:21:18.437,0.05746084,9.998186,-0.7182605
2018-05-15 08:21:18.457,0.34476504,8.935161,-0.33518824
2018-05-15 08:21:18.477,0.1340753,9.672575,-0.9959879
2018-05-15 08:21:18.497,0.18195933,9.394848,-0.61291564
2018-05-15 08:21:18.517,0.2681506,9.3182335,-0.7565677
2018-05-15 08:21:18.537,-0.12449849,9.921572,-0.90021986
2018-05-15 08:21:18.557,-0.047884032,8.887277,-0.61291564
2018-05-15 08:21:18.577,-0.047884032,9.77792,-0.7469909
2018-05-15 08:21:18.597,-0.038307227,9.576807,-0.32561144
2018-05-15 08:21:18.618,0.49799395,9.548077,-1.1492168
2018-05-15 08:21:18.637,-0.08619126,9.844957,-0.60333884
2018-05-15 08:21:18.657,-0.36391866,10.323798,-0.7182605
2018-05-15 08:21:18.677,-0.22026655,9.730036,-0.39264908
2018-05-15 08:21:18.697,-0.35434186,10.1226845,-1.2354081
2018-05-15 08:21:18.717,-0.5746084,9.500193,-0.38307226
2018-05-15 08:21:18.737,-0.1436521,9.739613,-0.50757074
2018-05-15 08:21:18.757,0.21068975,10.093954,-0.6607997
