,time,latitude,longitude,speed
0,2018-05-12 16:00:31.746,50.0559204503,19.9752983855,54.4846721649
1,2018-05-12 16:00:31.776,50.0559204503,19.9752983855,54.4846721649
2,2018-05-12 16:00:31.809,50.0559204503,19.9752983855,54.4846721649
3,2018-05-12 16:00:31.840,50.0559204503,19.9752983855,54.4846721649
4,2018-05-12 16:00:31.871,50.0559204503,19.9752983855,54.4846721649
5,2018-05-12 16:00:31.901,50.0559204503,19.9752983855,54.4846721649
6,2018-05-12 16:00:31.932,50.0559204503,19.9752983855,54.4846721649
7,2018-05-12 16:00:31.964,50.055789585,19.9753204098,52.6266094208
8,2018-05-12 16:00:32.006,50.055789585,19.9753204098,52.6266094208
9,2018-05-12 16:00:32.032,50.055789585,19.9753204098,52.6266094208
10,2018-05-12 16:00:32.059,50.055789585,19.9753204098,52.6266094208
11,2018-05-12 16:00:32.086,50.055789585,19.9753204098,52.6266094208
12,2018-05-12 16:00:32.112,50.055789585,19.9753204098,52.6266094208
13,2018-05-12 16:00:32.137,50.055789585,19.9753204098,52.6266094208
14,2018-05-12 16:00:32.164,50.055789585,19.9753204098,52.6266094208
15,2018-05-12 16:00:32.191,50.055789585,19.9753204098,52.6266094208
16,2018-05-12 16:00:32.219,50.055789585,19.9753204098,52.6266094208
17,2018-05-12 16:00:32.247,50.055789585,19.9753204098,52.6266094208
18,2018-05-12 16:00:32.275,50.055789585,19.9753204098,52.6266094208
19,2018-05-12 16:00:32.303,50.055789585,19.9753204098,52.6266094208
20,2018-05-12 16:00:32.331,50.055789585,19.9753204098,52.6266094208
21,2018-05-12 16:00:32.358,50.055789585,19.9753204098,52.6266094208
22,2018-05-12 16:00:32.387,50.055789585,19.9753204098,52.6266094208
23,2018-05-12 16:00:32.417,50.055789585,19.9753204098,52.6266094208
24,2018-05-12 16:00:32.446,50.055789585,19.9753204098,52.6266094208
25,2018-05-12 16:00:32.477,50.055789585,19.9753204098,52.6266094208
26,2018-05-12 16:00:32.508,50.055789585,19.9753204098,52.6266094208
27,2018-05-12 16:00:32.539,50.055789585,19.9753204098,52.6266094208
28,2018-05-12 16:00:32.570,50.055789585,19.9753204098,52.6266094208
29,2018-05-12 16:00:32.603,50.055789585,19.9753204098,52.6266094208
30,2018-05-12 16:00:32.633,50.055789585,19.9753204098,52.6266094208
31,2018-05-12 16:00:32.665,50.055789585,19.9753204098,52.6266094208
32,2018-05-12 16:00:32.701,50.055789585,19.9753204098,52.6266094208
33,2018-05-12 16:00:32.734,50.055789585,19.9753204098,52.6266094208
34,2018-05-12 16:00:32.759,50.055789585,19.9753204098,52.6266094208
35,2018-05-12 16:00:32.784,50.055789585,19.9753204098,52.6266094208
36,2018-05-12 16:00:32.809,50.055789585,19.9753204098,52.6266094208
37,2018-05-12 16:00:32.834,50.055789585,19.9753204098,52.6266094208
38,2018-05-12 16:00:32.863,50.055789585,19.9753204098,52.6266094208
39,2018-05-12 16:00:32.892,50.055789585,19.9753204098,52.6266094208
40,2018-05-12 16:00:32.922,50.055789585,19.9753204098,52.6266094208
41,2018-05-12 16:00:32.954,50.055789585,19.9753204098,52.3860122681
42,2018-05-12 16:00:32.994,50.0556588668,19.9753472705,52.3860122681
43,2018-05-12 16:00:33.023,50.0556588668,19.9753472705,52.3860122681
44,2018-05-12 16:00:33.050,50.0556588668,19.9753472705,52.3860122681
