,time,latitude,longitude,speed
0,2018-05-15 21:10:48.883,50.0817612249,19.9548921816,27.7707115173
1,2018-05-15 21:10:48.906,50.0817612249,19.9548921816,27.7707115173
2,2018-05-15 21:10:48.927,50.0817612249,19.9548921816,27.7707115173
3,2018-05-15 21:10:48.948,50.0817612249,19.9548921816,27.7707115173
4,2018-05-15 21:10:48.969,50.0817612249,19.9548921816,27.7707115173
5,2018-05-15 21:10:48.990,50.0817612249,19.9548921816,27.7707115173
6,2018-05-15 21:10:49.012,50.0817612249,19.9548921816,27.7707115173
7,2018-05-15 21:10:49.034,50.0817612249,19.9548921816,27.7707115173
8,2018-05-15 21:10:49.054,50.0817612249,19.9548921816,27.7707115173
9,2018-05-15 21:10:49.075,50.0817612249,19.9548921816,27.7707115173
10,2018-05-15 21:10:49.096,50.0817612249,19.9548921816,27.7707115173
11,2018-05-15 21:10:49.117,50.0817612249,19.9548921816,27.7707115173
12,2018-05-15 21:10:49.139,50.0817612249,19.9548921816,27.7707115173
13,2018-05-15 21:10:49.161,50.0817612249,19.9548921816,27.7707115173
14,2018-05-15 21:10:49.183,50.0818079251,19.9548237617,23.2182741165
15,2018-05-15 21:10:49.205,50.0818079251,19.9548237617,23.2182741165
16,2018-05-15 21:10:49.226,50.0818079251,19.9548237617,23.2182741165
17,2018-05-15 21:10:49.247,50.0818079251,19.9548237617,23.2182741165
18,2018-05-15 21:10:49.268,50.0818079251,19.9548237617,23.2182741165
19,2018-05-15 21:10:49.290,50.0818079251,19.9548237617,23.2182741165
20,2018-05-15 21:10:49.311,50.0818079251,19.9548237617,23.2182741165
21,2018-05-15 21:10:49.332,50.0818079251,19.9548237617,23.2182741165
22,2018-05-15 21:10:49.353,50.0818079251,19.9548237617,23.2182741165
23,2018-05-15 21:10:49.374,50.0818079251,19.9548237617,23.2182741165
24,2018-05-15 21:10:49.394,50.0818079251,19.9548237617,23.2182741165
25,2018-05-15 21:10:49.415,50.0818079251,19.9548237617,23.2182741165
26,2018-05-15 21:10:49.436,50.0818079251,19.9548237617,23.2182741165
27,2018-05-15 21:10:49.456,50.0818079251,19.9548237617,23.2182741165
28,2018-05-15 21:10:49.478,50.0818079251,19.9548237617,23.2182741165
29,2018-05-15 21:10:49.498,50.0818079251,19.9548237617,23.2182741165
30,2018-05-15 21:10:49.520,50.0818079251,19.9548237617,23.2182741165
31,2018-05-15 21:10:49.543,50.0818079251,19.9548237617,23.2182741165
32,2018-05-15 21:10:49.564,50.0818079251,19.9548237617,23.2182741165
33,2018-05-15 21:10:49.585,50.0818079251,19.9548237617,23.2182741165
34,2018-05-15 21:10:49.606,50.0818079251,19.9548237617,23.2182741165
35,2018-05-15 21:10:49.627,50.0818079251,19.9548237617,23.2182741165
36,2018-05-15 21:10:49.648,50.0818079251,19.9548237617,23.2182741165
37,2018-05-15 21:10:49.669,50.0818079251,19.9548237617,23.2182741165
38,2018-05-15 21:10:49.689,50.0818079251,19.9548237617,23.2182741165
39,2018-05-15 21:10:49.710,50.0818079251,19.9548237617,23.2182741165
40,2018-05-15 21:10:49.731,50.0818079251,19.9548237617,23.2182741165
41,2018-05-15 21:10:49.752,50.0818079251,19.9548237617,23.2182741165
42,2018-05-15 21:10:49.773,50.0818079251,19.9548237617,23.2182741165
43,2018-05-15 21:10:49.794,50.0818079251,19.9548237617,23.2182741165
44,2018-05-15 21:10:49.816,50.0818079251,19.9548237617,23.2182741165
45,2018-05-15 21:10:49.837,50.0818079251,19.9548237617,23.2182741165
46,2018-05-15 21:10:49.859,50.0818079251,19.9548237617,23.2182741165
47,2018-05-15 21:10:49.880,50.0818079251,19.9548237617,23.2182741165
48,2018-05-15 21:10:49.902,50.0818079251,19.9548237617,23.2182741165
49,2018-05-15 21:10:49.923,50.0818079251,19.9548237617,23.2182741165
50,2018-05-15 21:10:49.945,50.0818079251,19.9548237617,23.2182741165
51,2018-05-15 21:10:49.967,50.0818079251,19.9548237617,23.2182741165
52,2018-05-15 21:10:49.988,50.0818079251,19.9548237617,23.2182741165
53,2018-05-15 21:10:50.009,50.0818079251,19.9548237617,23.2182741165
54,2018-05-15 21:10:50.030,50.0818079251,19.9548237617,23.2182741165
55,2018-05-15 21:10:50.052,50.0818079251,19.9548237617,23.2182741165
56,2018-05-15 21:10:50.073,50.0818079251,19.9548237617,23.2182741165
57,2018-05-15 21:10:50.095,50.0818079251,19.9548237617,23.2182741165
58,2018-05-15 21:10:50.117,50.0818079251,19.9548237617,23.2182741165
59,2018-05-15 21:10:50.138,50.0818079251,19.9548237617,23.2182741165
60,2018-05-15 21:10:50.159,50.0818079251,19.9548237617,23.2182741165
61,2018-05-15 21:10:50.182,50.0818461991,19.9547655294,18.514374733
62,2018-05-15 21:10:50.203,50.0818461991,19.9547655294,18.514374733
63,2018-05-15 21:10:50.224,50.0818461991,19.9547655294,18.514374733
64,2018-05-15 21:10:50.245,50.0818461991,19.9547655294,18.514374733
65,2018-05-15 21:10:50.267,50.0818461991,19.9547655294,18.514374733
66,2018-05-15 21:10:50.287,50.0818461991,19.9547655294,18.514374733
67,2018-05-15 21:10:50.308,50.0818461991,19.9547655294,18.514374733
68,2018-05-15 21:10:50.330,50.0818461991,19.9547655294,18.514374733
69,2018-05-15 21:10:50.358,50.0818461991,19.9547655294,18.514374733
70,2018-05-15 21:10:50.380,50.0818461991,19.9547655294,18.514374733
71,2018-05-15 21:10:50.402,50.0818461991,19.9547655294,18.514374733
72,2018-05-15 21:10:50.423,50.0818461991,19.9547655294,18.514374733
73,2018-05-15 21:10:50.445,50.0818461991,19.9547655294,18.514374733
74,2018-05-15 21:10:50.467,50.0818461991,19.9547655294,18.514374733
75,2018-05-15 21:10:50.487,50.0818461991,19.9547655294,18.514374733
76,2018-05-15 21:10:50.508,50.0818461991,19.9547655294,18.514374733
77,2018-05-15 21:10:50.529,50.0818461991,19.9547655294,18.514374733
78,2018-05-15 21:10:50.550,50.0818461991,19.9547655294,18.514374733
79,2018-05-15 21:10:50.571,50.0818461991,19.9547655294,18.514374733
80,2018-05-15 21:10:50.593,50.0818461991,19.9547655294,18.514374733
81,2018-05-15 21:10:50.615,50.0818461991,19.9547655294,18.514374733
82,2018-05-15 21:10:50.637,50.0818461991,19.9547655294,18.514374733
83,2018-05-15 21:10:50.659,50.0818461991,19.9547655294,18.514374733
84,2018-05-15 21:10:50.681,50.0818461991,19.9547655294,18.514374733
85,2018-05-15 21:10:50.703,50.0818461991,19.9547655294,18.514374733
86,2018-05-15 21:10:50.724,50.0818461991,19.9547655294,18.514374733
87,2018-05-15 21:10:50.747,50.0818461991,19.9547655294,18.514374733
88,2018-05-15 21:10:50.768,50.0818461991,19.9547655294,18.514374733
89,2018-05-15 21:10:50.790,50.0818461991,19.9547655294,18.514374733
90,2018-05-15 21:10:50.811,50.0818461991,19.9547655294,18.514374733
91,2018-05-15 21:10:50.832,50.0818461991,19.9547655294,18.514374733
92,2018-05-15 21:10:50.853,50.0818461991,19.9547655294,18.514374733
93,2018-05-15 21:10:50.874,50.0818461991,19.9547655294,18.514374733
94,2018-05-15 21:10:50.896,50.0818461991,19.9547655294,18.514374733
95,2018-05-15 21:10:50.917,50.0818461991,19.9547655294,18.514374733
96,2018-05-15 21:10:50.943,50.0818461991,19.9547655294,18.514374733
97,2018-05-15 21:10:50.966,50.0818461991,19.9547655294,18.514374733
98,2018-05-15 21:10:50.987,50.0818461991,19.9547655294,18.514374733
99,2018-05-15 21:10:51.007,50.0818461991,19.9547655294,18.514374733
100,2018-05-15 21:10:51.028,50.0818461991,19.9547655294,18.514374733
101,2018-05-15 21:10:51.049,50.0818461991,19.9547655294,18.514374733
102,2018-05-15 21:10:51.069,50.0818461991,19.9547655294,18.514374733
103,2018-05-15 21:10:51.091,50.0818461991,19.9547655294,18.514374733
104,2018-05-15 21:10:51.112,50.0818461991,19.9547655294,18.514374733
105,2018-05-15 21:10:51.134,50.0818461991,19.9547655294,18.514374733
106,2018-05-15 21:10:51.155,50.0818461991,19.9547655294,18.514374733
107,2018-05-15 21:10:51.177,50.0818461991,19.9547655294,18.514374733
108,2018-05-15 21:10:51.200,50.0818759731,19.9547181348,13.8951773643
109,2018-05-15 21:10:51.221,50.0818759731,19.9547181348,13.8951773643
110,2018-05-15 21:10:51.242,50.0818759731,19.9547181348,13.8951773643
111,2018-05-15 21:10:51.263,50.0818759731,19.9547181348,13.8951773643
112,2018-05-15 21:10:51.284,50.0818759731,19.9547181348,13.8951773643
113,2018-05-15 21:10:51.306,50.0818759731,19.9547181348,13.8951773643
114,2018-05-15 21:10:51.327,50.0818759731,19.9547181348,13.8951773643
115,2018-05-15 21:10:51.348,50.0818759731,19.9547181348,13.8951773643
116,2018-05-15 21:10:51.369,50.0818759731,19.9547181348,13.8951773643
117,2018-05-15 21:10:51.390,50.0818759731,19.9547181348,13.8951773643
118,2018-05-15 21:10:51.411,50.0818759731,19.9547181348,13.8951773643
119,2018-05-15 21:10:51.432,50.0818759731,19.9547181348,13.8951773643
120,2018-05-15 21:10:51.453,50.0818759731,19.9547181348,13.8951773643
121,2018-05-15 21:10:51.475,50.0818759731,19.9547181348,13.8951773643
122,2018-05-15 21:10:51.496,50.0818759731,19.9547181348,13.8951773643
123,2018-05-15 21:10:51.516,50.0818759731,19.9547181348,13.8951773643
124,2018-05-15 21:10:51.537,50.0818759731,19.9547181348,13.8951773643
125,2018-05-15 21:10:51.559,50.0818759731,19.9547181348,13.8951773643
126,2018-05-15 21:10:51.581,50.0818759731,19.9547181348,13.8951773643
127,2018-05-15 21:10:51.603,50.0818759731,19.9547181348,13.8951773643
128,2018-05-15 21:10:51.625,50.0818759731,19.9547181348,13.8951773643
129,2018-05-15 21:10:51.647,50.0818759731,19.9547181348,13.8951773643
130,2018-05-15 21:10:51.669,50.0818759731,19.9547181348,13.8951773643
131,2018-05-15 21:10:51.690,50.0818759731,19.9547181348,13.8951773643
132,2018-05-15 21:10:51.712,50.0818759731,19.9547181348,13.8951773643
133,2018-05-15 21:10:51.735,50.0818759731,19.9547181348,13.8951773643
134,2018-05-15 21:10:51.757,50.0818759731,19.9547181348,13.8951773643
135,2018-05-15 21:10:51.779,50.0818759731,19.9547181348,13.8951773643
136,2018-05-15 21:10:51.801,50.0818759731,19.9547181348,13.8951773643
137,2018-05-15 21:10:51.823,50.0818759731,19.9547181348,13.8951773643
138,2018-05-15 21:10:51.845,50.0818759731,19.9547181348,13.8951773643
139,2018-05-15 21:10:51.867,50.0818759731,19.9547181348,13.8951773643
140,2018-05-15 21:10:51.888,50.0818759731,19.9547181348,13.8951773643
141,2018-05-15 21:10:51.910,50.0818759731,19.9547181348,13.8951773643
142,2018-05-15 21:10:51.932,50.0818759731,19.9547181348,13.8951773643
143,2018-05-15 21:10:51.954,50.0818759731,19.9547181348,13.8951773643
144,2018-05-15 21:10:51.976,50.0818759731,19.9547181348,13.8951773643
145,2018-05-15 21:10:51.998,50.0818759731,19.9547181348,13.8951773643
146,2018-05-15 21:10:52.020,50.0818759731,19.9547181348,13.8951773643
147,2018-05-15 21:10:52.042,50.0818759731,19.9547181348,13.8951773643
148,2018-05-15 21:10:52.065,50.0818759731,19.9547181348,13.8951773643
149,2018-05-15 21:10:52.087,50.0818759731,19.9547181348,13.8951773643
150,2018-05-15 21:10:52.108,50.0818759731,19.9547181348,13.8951773643
151,2018-05-15 21:10:52.129,50.0818759731,19.9547181348,13.8951773643
152,2018-05-15 21:10:52.152,50.0818759731,19.9547181348,13.8951773643
