time,x,y,z
2018-05-16 08:32:07.651,-0.047884032,9.797073,-0.91937345
2018-05-16 08:32:07.671,-0.12449849,9.615114,-1.1109096
2018-05-16 08:32:07.690,-0.019153614,9.749189,-0.9576807
2018-05-16 08:32:07.711,-0.18195933,9.662998,-1.1587936
2018-05-16 08:32:07.730,-0.02873042,9.701305,-0.90979666
2018-05-16 08:32:07.751,-0.15322891,9.682152,-1.1492168
2018-05-16 08:32:07.771,-0.009576807,9.720459,-0.94810385
2018-05-16 08:32:07.791,-0.20111294,9.691729,-1.1492168
2018-05-16 08:32:07.811,0.038307227,9.662998,-0.91937345
2018-05-16 08:32:07.830,-0.19153613,9.691729,-1.0534488
2018-05-16 08:32:07.851,0.0,9.481039,-0.94810385
2018-05-16 08:32:07.871,-0.21068975,9.892841,-1.0630256
2018-05-16 08:32:07.890,0.06703765,9.586384,-1.1971009
2018-05-16 08:32:07.911,-0.17238252,9.883265,-1.0342951
2018-05-16 08:32:07.930,-0.019153614,9.5385,-1.1492168
2018-05-16 08:32:07.951,-0.15322891,9.787497,-0.91937345
2018-05-16 08:32:07.971,-0.009576807,9.576807,-1.2449849
2018-05-16 08:32:07.993,-0.12449849,9.825804,-1.1109096
2018-05-16 08:32:08.011,-0.06703765,9.56723,-1.3024458
2018-05-16 08:32:08.031,-0.095768064,9.77792,-1.1492168
2018-05-16 08:32:08.051,-0.038307227,9.605537,-1.3982137
2018-05-16 08:32:08.071,0.095768064,9.682152,-1.292869
2018-05-16 08:32:08.091,-0.2777274,9.691729,-1.4556746
2018-05-16 08:32:08.111,0.076614454,9.730036,-1.3790601
2018-05-16 08:32:08.132,-0.22026655,9.548077,-1.532289
2018-05-16 08:32:08.151,0.038307227,9.816227,-1.3790601
2018-05-16 08:32:08.171,-0.21068975,9.624691,-1.7429788
2018-05-16 08:32:08.191,-0.02873042,9.758766,-1.5131354
2018-05-16 08:32:08.211,-0.009576807,9.586384,-1.9440918
2018-05-16 08:32:08.231,-0.21068975,9.710882,-1.4939818
2018-05-16 08:32:08.250,0.06703765,9.56723,-2.087744
2018-05-16 08:32:08.272,-0.34476504,9.586384,-1.5705963
2018-05-16 08:32:08.291,-0.019153614,9.509769,-2.1068976
2018-05-16 08:32:08.311,-0.19153613,9.634268,-1.5705963
2018-05-16 08:32:08.331,0.095768064,9.605537,-2.3654714
2018-05-16 08:32:08.351,-0.34476504,9.557653,-1.5705963
2018-05-16 08:32:08.371,0.18195933,9.758766,-2.4420857
2018-05-16 08:32:08.391,-0.37349546,9.500193,-1.5801731
2018-05-16 08:32:08.411,0.15322891,9.787497,-2.183512
2018-05-16 08:32:08.431,-0.2777274,9.433155,-1.8483237
2018-05-16 08:32:08.450,0.05746084,9.586384,-2.0015526
2018-05-16 08:32:08.473,-0.17238252,9.528923,-2.0111294
2018-05-16 08:32:08.491,-0.02873042,9.56723,-1.8195933
2018-05-16 08:32:08.511,-0.39264908,9.576807,-1.7621324
2018-05-16 08:32:08.530,0.12449849,9.509769,-2.4516625
