,time,latitude,longitude,speed
0,2018-05-12 16:39:55.794,50.0064228167,20.6074440268,3.89510264397
1,2018-05-12 16:39:55.826,50.0064228167,20.6074440268,3.89510264397
2,2018-05-12 16:39:55.859,50.0064228167,20.6074440268,3.89510264397
3,2018-05-12 16:39:55.887,50.0064228167,20.6074440268,3.89510264397
4,2018-05-12 16:39:55.917,50.0064228167,20.6074440268,3.89510264397
5,2018-05-12 16:39:55.944,50.0064228167,20.6074440268,3.89510264397
6,2018-05-12 16:39:55.971,50.0064228167,20.6074440268,1.58861435652
7,2018-05-12 16:39:56.010,50.0064256857,20.6074449357,1.58861435652
8,2018-05-12 16:39:56.042,50.0064256857,20.6074449357,1.58861435652
9,2018-05-12 16:39:56.069,50.0064256857,20.6074449357,1.58861435652
10,2018-05-12 16:39:56.096,50.0064256857,20.6074449357,1.58861435652
11,2018-05-12 16:39:56.123,50.0064256857,20.6074449357,1.58861435652
12,2018-05-12 16:39:56.152,50.0064256857,20.6074449357,1.58861435652
13,2018-05-12 16:39:56.185,50.0064256857,20.6074449357,1.58861435652
14,2018-05-12 16:39:56.216,50.0064256857,20.6074449357,1.58861435652
15,2018-05-12 16:39:56.247,50.0064256857,20.6074449357,1.58861435652
16,2018-05-12 16:39:56.278,50.0064256857,20.6074449357,1.58861435652
17,2018-05-12 16:39:56.310,50.0064256857,20.6074449357,1.58861435652
18,2018-05-12 16:39:56.340,50.0064256857,20.6074449357,1.58861435652
19,2018-05-12 16:39:56.372,50.0064256857,20.6074449357,1.58861435652
20,2018-05-12 16:39:56.403,50.0064256857,20.6074449357,1.58861435652
21,2018-05-12 16:39:56.433,50.0064256857,20.6074449357,1.58861435652
22,2018-05-12 16:39:56.463,50.0064256857,20.6074449357,1.58861435652
23,2018-05-12 16:39:56.496,50.0064256857,20.6074449357,1.58861435652
24,2018-05-12 16:39:56.526,50.0064256857,20.6074449357,1.58861435652
25,2018-05-12 16:39:56.558,50.0064256857,20.6074449357,1.58861435652
26,2018-05-12 16:39:56.590,50.0064256857,20.6074449357,1.58861435652
