,time,latitude,longitude,speed
0,2018-05-14 12:30:42.403,49.9413022158,19.893489162,88.584954071
1,2018-05-14 12:30:42.425,49.9413022158,19.893489162,88.584954071
2,2018-05-14 12:30:42.447,49.9413022158,19.893489162,88.584954071
3,2018-05-14 12:30:42.469,49.9413022158,19.893489162,88.584954071
4,2018-05-14 12:30:42.491,49.9413022158,19.893489162,88.584954071
5,2018-05-14 12:30:42.512,49.9413022158,19.893489162,88.584954071
6,2018-05-14 12:30:42.534,49.9413022158,19.893489162,88.584954071
7,2018-05-14 12:30:42.556,49.9413022158,19.893489162,88.584954071
8,2018-05-14 12:30:42.578,49.9413022158,19.893489162,88.584954071
9,2018-05-14 12:30:42.600,49.9413022158,19.893489162,88.584954071
10,2018-05-14 12:30:42.622,49.9413022158,19.893489162,88.584954071
11,2018-05-14 12:30:42.644,49.9413022158,19.893489162,88.584954071
12,2018-05-14 12:30:42.666,49.9413022158,19.893489162,88.584954071
13,2018-05-14 12:30:42.687,49.9413022158,19.893489162,88.584954071
14,2018-05-14 12:30:42.709,49.9413022158,19.893489162,88.584954071
15,2018-05-14 12:30:42.730,49.9413022158,19.893489162,88.584954071
16,2018-05-14 12:30:42.752,49.9413022158,19.893489162,88.584954071
17,2018-05-14 12:30:42.774,49.9413022158,19.893489162,88.584954071
18,2018-05-14 12:30:42.796,49.9413022158,19.893489162,88.584954071
19,2018-05-14 12:30:42.818,49.9413022158,19.893489162,88.584954071
20,2018-05-14 12:30:42.840,49.9413022158,19.893489162,88.584954071
21,2018-05-14 12:30:42.861,49.9413022158,19.893489162,88.584954071
22,2018-05-14 12:30:42.883,49.9413022158,19.893489162,88.584954071
23,2018-05-14 12:30:42.904,49.9413022158,19.893489162,88.584954071
24,2018-05-14 12:30:42.926,49.9413022158,19.893489162,88.584954071
25,2018-05-14 12:30:42.948,49.9413022158,19.893489162,88.584954071
26,2018-05-14 12:30:42.970,49.9413022158,19.893489162,88.584954071
27,2018-05-14 12:30:42.992,49.9413022158,19.893489162,88.584954071
28,2018-05-14 12:30:43.013,49.9413022158,19.893489162,88.584954071
29,2018-05-14 12:30:43.035,49.9413022158,19.893489162,88.584954071
30,2018-05-14 12:30:43.057,49.9413022158,19.893489162,88.584954071
31,2018-05-14 12:30:43.079,49.9413022158,19.893489162,88.584954071
32,2018-05-14 12:30:43.101,49.9413022158,19.893489162,88.584954071
33,2018-05-14 12:30:43.123,49.9413022158,19.893489162,88.584954071
34,2018-05-14 12:30:43.148,49.9413022158,19.893489162,88.584954071
35,2018-05-14 12:30:43.170,49.9415010199,19.8933584641,87.8236633301
36,2018-05-14 12:30:43.193,49.9415010199,19.8933584641,87.8236633301
37,2018-05-14 12:30:43.214,49.9415010199,19.8933584641,87.8236633301
38,2018-05-14 12:30:43.235,49.9415010199,19.8933584641,87.8236633301
39,2018-05-14 12:30:43.256,49.9415010199,19.8933584641,87.8236633301
40,2018-05-14 12:30:43.277,49.9415010199,19.8933584641,87.8236633301
41,2018-05-14 12:30:43.298,49.9415010199,19.8933584641,87.8236633301
42,2018-05-14 12:30:43.320,49.9415010199,19.8933584641,87.8236633301
43,2018-05-14 12:30:43.341,49.9415010199,19.8933584641,87.8236633301
44,2018-05-14 12:30:43.362,49.9415010199,19.8933584641,87.8236633301
45,2018-05-14 12:30:43.384,49.9415010199,19.8933584641,87.8236633301
46,2018-05-14 12:30:43.406,49.9415010199,19.8933584641,87.8236633301
47,2018-05-14 12:30:43.428,49.9415010199,19.8933584641,87.8236633301
48,2018-05-14 12:30:43.449,49.9415010199,19.8933584641,87.8236633301
49,2018-05-14 12:30:43.472,49.9415010199,19.8933584641,87.8236633301
50,2018-05-14 12:30:43.494,49.9415010199,19.8933584641,87.8236633301
51,2018-05-14 12:30:43.516,49.9415010199,19.8933584641,87.8236633301
52,2018-05-14 12:30:43.538,49.9415010199,19.8933584641,87.8236633301
53,2018-05-14 12:30:43.560,49.9415010199,19.8933584641,87.8236633301
54,2018-05-14 12:30:43.582,49.9415010199,19.8933584641,87.8236633301
55,2018-05-14 12:30:43.604,49.9415010199,19.8933584641,87.8236633301
56,2018-05-14 12:30:43.625,49.9415010199,19.8933584641,87.8236633301
57,2018-05-14 12:30:43.647,49.9415010199,19.8933584641,87.8236633301
58,2018-05-14 12:30:43.669,49.9415010199,19.8933584641,87.8236633301
59,2018-05-14 12:30:43.691,49.9415010199,19.8933584641,87.8236633301
60,2018-05-14 12:30:43.713,49.9415010199,19.8933584641,87.8236633301
61,2018-05-14 12:30:43.734,49.9415010199,19.8933584641,87.8236633301
62,2018-05-14 12:30:43.756,49.9415010199,19.8933584641,87.8236633301
63,2018-05-14 12:30:43.778,49.9415010199,19.8933584641,87.8236633301
64,2018-05-14 12:30:43.800,49.9415010199,19.8933584641,87.8236633301
65,2018-05-14 12:30:43.822,49.9415010199,19.8933584641,87.8236633301
66,2018-05-14 12:30:43.844,49.9415010199,19.8933584641,87.8236633301
67,2018-05-14 12:30:43.866,49.9415010199,19.8933584641,87.8236633301
68,2018-05-14 12:30:43.888,49.9415010199,19.8933584641,87.8236633301
69,2018-05-14 12:30:43.910,49.9415010199,19.8933584641,87.8236633301
70,2018-05-14 12:30:43.932,49.9415010199,19.8933584641,87.8236633301
71,2018-05-14 12:30:43.954,49.9415010199,19.8933584641,87.8236633301
72,2018-05-14 12:30:43.976,49.9415010199,19.8933584641,87.8236633301
73,2018-05-14 12:30:43.998,49.9415010199,19.8933584641,87.8236633301
74,2018-05-14 12:30:44.019,49.9415010199,19.8933584641,87.8236633301
75,2018-05-14 12:30:44.041,49.9415010199,19.8933584641,87.8236633301
76,2018-05-14 12:30:44.064,49.9415010199,19.8933584641,87.8236633301
77,2018-05-14 12:30:44.085,49.9415010199,19.8933584641,87.8236633301
78,2018-05-14 12:30:44.106,49.9415010199,19.8933584641,87.8236633301
79,2018-05-14 12:30:44.128,49.9417005898,19.8932329916,86.5551338196
80,2018-05-14 12:30:44.151,49.9417005898,19.8932329916,86.5551338196
81,2018-05-14 12:30:44.172,49.9417005898,19.8932329916,86.5551338196
82,2018-05-14 12:30:44.193,49.9417005898,19.8932329916,86.5551338196
83,2018-05-14 12:30:44.214,49.9417005898,19.8932329916,86.5551338196
84,2018-05-14 12:30:44.235,49.9417005898,19.8932329916,86.5551338196
85,2018-05-14 12:30:44.256,49.9417005898,19.8932329916,86.5551338196
86,2018-05-14 12:30:44.277,49.9417005898,19.8932329916,86.5551338196
87,2018-05-14 12:30:44.298,49.9417005898,19.8932329916,86.5551338196
88,2018-05-14 12:30:44.319,49.9417005898,19.8932329916,86.5551338196
89,2018-05-14 12:30:44.341,49.9417005898,19.8932329916,86.5551338196
