time,x,y,z
2018-05-14 12:31:54.770,-0.34476504,9.624691,-0.4213795
2018-05-14 12:31:54.790,-0.06703765,9.346964,-0.019153614
2018-05-14 12:31:54.810,0.22984336,9.385271,-0.4405331
2018-05-14 12:31:54.830,0.0,9.337387,-0.21068975
2018-05-14 12:31:54.850,0.11492168,9.701305,-0.25857377
2018-05-14 12:31:54.870,-0.10534488,9.643845,-0.4213795
2018-05-14 12:31:54.890,-0.095768064,9.624691,-0.35434186
2018-05-14 12:31:54.910,0.31603462,9.32781,-0.20111294
2018-05-14 12:31:54.930,-0.11492168,9.548077,-0.35434186
2018-05-14 12:31:54.950,-0.047884032,9.490616,-0.31603462
2018-05-14 12:31:54.970,-0.34476504,9.490616,-0.39264908
2018-05-14 12:31:54.990,-0.076614454,9.662998,-0.5267244
2018-05-14 12:31:55.010,0.4405331,9.414001,-0.2777274
2018-05-14 12:31:55.030,-0.10534488,9.394848,-0.29688102
2018-05-14 12:31:55.050,-0.22984336,8.963891,-0.15322891
2018-05-14 12:31:55.070,-0.30645782,9.595961,-0.06703765
2018-05-14 12:31:55.090,-0.37349546,9.797073,-0.2873042
2018-05-14 12:31:55.110,-0.34476504,9.595961,-0.62249243
2018-05-14 12:31:55.130,-0.33518824,9.442732,-0.59376204
2018-05-14 12:31:55.150,-0.45968673,9.500193,-0.1436521
2018-05-14 12:31:55.170,-0.1340753,9.56723,-0.15322891
2018-05-14 12:31:55.190,0.06703765,9.088389,-0.076614454
2018-05-14 12:31:55.210,-0.47884035,9.356541,-0.6991069
2018-05-14 12:31:55.229,-0.51714754,10.0269165,-0.5554548
2018-05-14 12:31:55.250,-0.7469909,9.691729,-0.5650316
2018-05-14 12:31:55.270,-0.18195933,9.797073,-0.37349546
2018-05-14 12:31:55.290,-0.29688102,10.103531,-0.4405331
2018-05-14 12:31:55.310,-0.2681506,9.442732,-0.22026655
2018-05-14 12:31:55.330,-0.45010993,9.548077,0.17238252
2018-05-14 12:31:55.350,-0.47884035,9.80665,-0.2681506
2018-05-14 12:31:55.370,-0.4213795,9.969456,-0.36391866
2018-05-14 12:31:55.390,-1.0055647,9.768343,-0.41180268
2018-05-14 12:31:55.410,-0.45968673,9.768343,-0.2681506
2018-05-14 12:31:55.430,-0.4309563,9.758766,-0.40222588
2018-05-14 12:31:55.450,-0.7565677,9.605537,-0.31603462
2018-05-14 12:31:55.470,-0.39264908,9.509769,-0.16280572
2018-05-14 12:31:55.490,-0.842759,9.720459,-0.33518824
2018-05-14 12:31:55.510,-0.30645782,9.32781,-0.39264908
2018-05-14 12:31:55.530,-0.2873042,10.170568,-0.7661445
2018-05-14 12:31:55.550,-0.6799533,9.950302,-0.047884032
2018-05-14 12:31:55.570,-0.46926352,9.682152,-0.4213795
2018-05-14 12:31:55.590,-0.4309563,9.959879,-0.45010993
2018-05-14 12:31:55.610,-0.59376204,10.199299,-1.1875241
2018-05-14 12:31:55.630,-0.81402856,10.132261,-0.9576807
2018-05-14 12:31:55.650,-0.6607997,9.011775,0.50757074
2018-05-14 12:31:55.670,-0.545878,10.323798,-1.9536686
2018-05-14 12:31:55.690,-0.63206923,9.624691,0.25857377
2018-05-14 12:31:55.710,-1.0630256,9.710882,-0.80445176
2018-05-14 12:31:55.730,-1.3503298,10.093954,-1.2737153
2018-05-14 12:31:55.750,-0.80445176,9.787497,-0.47884035
2018-05-14 12:31:55.770,-0.6703765,9.988609,-1.5227122
2018-05-14 12:31:55.790,-0.45010993,9.423578,-0.51714754
2018-05-14 12:31:55.810,-0.51714754,9.615114,-0.5267244
2018-05-14 12:31:55.830,-1.0151415,9.988609,-1.3790601
2018-05-14 12:31:55.850,-1.2449849,10.208876,-1.2354081
2018-05-14 12:31:55.870,-0.9672575,9.624691,-0.45010993
2018-05-14 12:31:55.890,-0.93852705,10.04607,-0.90021986
2018-05-14 12:31:55.910,-0.8810662,9.481039,-0.89064306
2018-05-14 12:31:55.930,-0.6607997,9.251195,-0.20111294
2018-05-14 12:31:55.950,-0.7661445,10.065224,-0.8523358
2018-05-14 12:31:55.970,-1.1300632,10.275913,-1.3024458
2018-05-14 12:31:55.990,-1.13964,10.199299,-0.94810385
2018-05-14 12:31:56.010,-0.9576807,9.433155,-0.8619126
2018-05-14 12:31:56.030,-0.8619126,9.710882,-0.58418524
2018-05-14 12:31:56.050,-1.0247183,10.084377,-0.63206923
2018-05-14 12:31:56.070,-0.8714894,10.43872,-1.1492168
2018-05-14 12:31:56.090,-1.13964,9.80665,-0.91937345
2018-05-14 12:31:56.110,-0.78529817,10.237606,-0.9864111
2018-05-14 12:31:56.130,-0.80445176,9.921572,-0.60333884
2018-05-14 12:31:56.150,-1.3503298,9.950302,-0.6895301
2018-05-14 12:31:56.169,-0.842759,9.682152,-1.283292
2018-05-14 12:31:56.190,-0.9576807,10.141838,-1.283292
2018-05-14 12:31:56.210,-0.93852705,10.218452,-1.340753
2018-05-14 12:31:56.230,-1.2162545,9.557653,-1.0534488
2018-05-14 12:31:56.250,-1.3503298,9.088389,-0.8810662
2018-05-14 12:31:56.270,-1.6089035,9.461885,-0.9768343
2018-05-14 12:31:56.290,-1.0247183,9.969456,-1.1683705
2018-05-14 12:31:56.310,-0.4405331,9.519346,-0.79487497
2018-05-14 12:31:56.330,-1.5227122,9.452309,-0.90979666
2018-05-14 12:31:56.350,-1.3215994,9.337387,-0.7661445
2018-05-14 12:31:56.370,-1.2258313,9.3661175,-0.6703765
2018-05-14 12:31:56.390,-0.78529817,9.672575,-0.9959879
