,time,latitude,longitude,speed
0,2018-05-14 12:09:10.119,49.705160253,19.969508182,71.226033783
1,2018-05-14 12:09:10.143,49.705160253,19.969508182,71.226033783
2,2018-05-14 12:09:10.165,49.705160253,19.969508182,71.226033783
3,2018-05-14 12:09:10.186,49.705160253,19.969508182,71.226033783
4,2018-05-14 12:09:10.207,49.705160253,19.969508182,71.226033783
5,2018-05-14 12:09:10.228,49.705160253,19.969508182,71.226033783
6,2018-05-14 12:09:10.249,49.705160253,19.969508182,71.226033783
7,2018-05-14 12:09:10.270,49.705160253,19.969508182,71.226033783
8,2018-05-14 12:09:10.292,49.705160253,19.969508182,71.226033783
9,2018-05-14 12:09:10.313,49.705160253,19.969508182,71.226033783
10,2018-05-14 12:09:10.334,49.705160253,19.969508182,71.226033783
11,2018-05-14 12:09:10.356,49.705160253,19.969508182,71.226033783
12,2018-05-14 12:09:10.377,49.705160253,19.969508182,71.226033783
13,2018-05-14 12:09:10.399,49.705160253,19.969508182,71.226033783
14,2018-05-14 12:09:10.420,49.705160253,19.969508182,71.226033783
15,2018-05-14 12:09:10.442,49.705160253,19.969508182,71.226033783
16,2018-05-14 12:09:10.464,49.705160253,19.969508182,71.226033783
17,2018-05-14 12:09:10.485,49.705160253,19.969508182,71.226033783
18,2018-05-14 12:09:10.507,49.705160253,19.969508182,71.226033783
19,2018-05-14 12:09:10.528,49.705160253,19.969508182,71.226033783
20,2018-05-14 12:09:10.550,49.705160253,19.969508182,71.226033783
21,2018-05-14 12:09:10.571,49.705160253,19.969508182,71.226033783
22,2018-05-14 12:09:10.593,49.705160253,19.969508182,71.226033783
23,2018-05-14 12:09:10.614,49.705160253,19.969508182,71.226033783
24,2018-05-14 12:09:10.636,49.705160253,19.969508182,71.226033783
25,2018-05-14 12:09:10.658,49.705160253,19.969508182,71.226033783
26,2018-05-14 12:09:10.680,49.705160253,19.969508182,71.226033783
27,2018-05-14 12:09:10.702,49.705160253,19.969508182,71.226033783
28,2018-05-14 12:09:10.723,49.705160253,19.969508182,71.226033783
29,2018-05-14 12:09:10.745,49.705160253,19.969508182,71.226033783
30,2018-05-14 12:09:10.767,49.705160253,19.969508182,71.226033783
31,2018-05-14 12:09:10.789,49.705160253,19.969508182,71.226033783
32,2018-05-14 12:09:10.811,49.705160253,19.969508182,71.226033783
33,2018-05-14 12:09:10.833,49.705160253,19.969508182,71.226033783
34,2018-05-14 12:09:10.854,49.705160253,19.969508182,71.226033783
35,2018-05-14 12:09:10.876,49.705160253,19.969508182,71.226033783
36,2018-05-14 12:09:10.898,49.705160253,19.969508182,71.226033783
37,2018-05-14 12:09:10.920,49.705160253,19.969508182,71.226033783
38,2018-05-14 12:09:10.942,49.705160253,19.969508182,71.226033783
39,2018-05-14 12:09:10.964,49.705160253,19.969508182,71.226033783
40,2018-05-14 12:09:10.986,49.705160253,19.969508182,71.226033783
41,2018-05-14 12:09:11.008,49.705160253,19.969508182,71.226033783
42,2018-05-14 12:09:11.031,49.705160253,19.969508182,71.226033783
43,2018-05-14 12:09:11.053,49.705160253,19.969508182,71.226033783
44,2018-05-14 12:09:11.075,49.705160253,19.969508182,71.226033783
45,2018-05-14 12:09:11.097,49.705160253,19.969508182,71.226033783
46,2018-05-14 12:09:11.123,49.7052972427,19.9696875162,72.2679428101
47,2018-05-14 12:09:11.145,49.7052972427,19.9696875162,72.2679428101
48,2018-05-14 12:09:11.166,49.7052972427,19.9696875162,72.2679428101
49,2018-05-14 12:09:11.186,49.7052972427,19.9696875162,72.2679428101
50,2018-05-14 12:09:11.208,49.7052972427,19.9696875162,72.2679428101
51,2018-05-14 12:09:11.229,49.7052972427,19.9696875162,72.2679428101
52,2018-05-14 12:09:11.250,49.7052972427,19.9696875162,72.2679428101
53,2018-05-14 12:09:11.272,49.7052972427,19.9696875162,72.2679428101
54,2018-05-14 12:09:11.293,49.7052972427,19.9696875162,72.2679428101
55,2018-05-14 12:09:11.315,49.7052972427,19.9696875162,72.2679428101
56,2018-05-14 12:09:11.336,49.7052972427,19.9696875162,72.2679428101
57,2018-05-14 12:09:11.358,49.7052972427,19.9696875162,72.2679428101
58,2018-05-14 12:09:11.379,49.7052972427,19.9696875162,72.2679428101
59,2018-05-14 12:09:11.401,49.7052972427,19.9696875162,72.2679428101
60,2018-05-14 12:09:11.423,49.7052972427,19.9696875162,72.2679428101
61,2018-05-14 12:09:11.445,49.7052972427,19.9696875162,72.2679428101
62,2018-05-14 12:09:11.466,49.7052972427,19.9696875162,72.2679428101
63,2018-05-14 12:09:11.488,49.7052972427,19.9696875162,72.2679428101
64,2018-05-14 12:09:11.510,49.7052972427,19.9696875162,72.2679428101
65,2018-05-14 12:09:11.532,49.7052972427,19.9696875162,72.2679428101
66,2018-05-14 12:09:11.553,49.7052972427,19.9696875162,72.2679428101
67,2018-05-14 12:09:11.574,49.7052972427,19.9696875162,72.2679428101
68,2018-05-14 12:09:11.596,49.7052972427,19.9696875162,72.2679428101
69,2018-05-14 12:09:11.618,49.7052972427,19.9696875162,72.2679428101
70,2018-05-14 12:09:11.639,49.7052972427,19.9696875162,72.2679428101
71,2018-05-14 12:09:11.660,49.7052972427,19.9696875162,72.2679428101
72,2018-05-14 12:09:11.682,49.7052972427,19.9696875162,72.2679428101
73,2018-05-14 12:09:11.703,49.7052972427,19.9696875162,72.2679428101
74,2018-05-14 12:09:11.724,49.7052972427,19.9696875162,72.2679428101
75,2018-05-14 12:09:11.746,49.7052972427,19.9696875162,72.2679428101
76,2018-05-14 12:09:11.768,49.7052972427,19.9696875162,72.2679428101
77,2018-05-14 12:09:11.791,49.7052972427,19.9696875162,72.2679428101
78,2018-05-14 12:09:11.812,49.7052972427,19.9696875162,72.2679428101
79,2018-05-14 12:09:11.834,49.7052972427,19.9696875162,72.2679428101
80,2018-05-14 12:09:11.855,49.7052972427,19.9696875162,72.2679428101
81,2018-05-14 12:09:11.877,49.7052972427,19.9696875162,72.2679428101
82,2018-05-14 12:09:11.898,49.7052972427,19.9696875162,72.2679428101
83,2018-05-14 12:09:11.920,49.7052972427,19.9696875162,72.2679428101
84,2018-05-14 12:09:11.942,49.7052972427,19.9696875162,72.2679428101
85,2018-05-14 12:09:11.964,49.7052972427,19.9696875162,72.2679428101
86,2018-05-14 12:09:11.986,49.7052972427,19.9696875162,72.2679428101
87,2018-05-14 12:09:12.008,49.7052972427,19.9696875162,72.2679428101
88,2018-05-14 12:09:12.029,49.7052972427,19.9696875162,72.2679428101
89,2018-05-14 12:09:12.051,49.7052972427,19.9696875162,72.2679428101
90,2018-05-14 12:09:12.073,49.7052972427,19.9696875162,72.2679428101
91,2018-05-14 12:09:12.095,49.7052972427,19.9696875162,72.2679428101
92,2018-05-14 12:09:12.116,49.7052972427,19.9696875162,72.2679428101
93,2018-05-14 12:09:12.139,49.7054413801,19.9698676423,75.9209999084
94,2018-05-14 12:09:12.161,49.7054413801,19.9698676423,75.9209999084
95,2018-05-14 12:09:12.182,49.7054413801,19.9698676423,75.9209999084
96,2018-05-14 12:09:12.202,49.7054413801,19.9698676423,75.9209999084
97,2018-05-14 12:09:12.224,49.7054413801,19.9698676423,75.9209999084
98,2018-05-14 12:09:12.245,49.7054413801,19.9698676423,75.9209999084
99,2018-05-14 12:09:12.267,49.7054413801,19.9698676423,75.9209999084
100,2018-05-14 12:09:12.289,49.7054413801,19.9698676423,75.9209999084
101,2018-05-14 12:09:12.311,49.7054413801,19.9698676423,75.9209999084
102,2018-05-14 12:09:12.332,49.7054413801,19.9698676423,75.9209999084
103,2018-05-14 12:09:12.354,49.7054413801,19.9698676423,75.9209999084
104,2018-05-14 12:09:12.376,49.7054413801,19.9698676423,75.9209999084
105,2018-05-14 12:09:12.398,49.7054413801,19.9698676423,75.9209999084
106,2018-05-14 12:09:12.420,49.7054413801,19.9698676423,75.9209999084
107,2018-05-14 12:09:12.442,49.7054413801,19.9698676423,75.9209999084
108,2018-05-14 12:09:12.464,49.7054413801,19.9698676423,75.9209999084
109,2018-05-14 12:09:12.485,49.7054413801,19.9698676423,75.9209999084
110,2018-05-14 12:09:12.507,49.7054413801,19.9698676423,75.9209999084
111,2018-05-14 12:09:12.530,49.7054413801,19.9698676423,75.9209999084
112,2018-05-14 12:09:12.552,49.7054413801,19.9698676423,75.9209999084
113,2018-05-14 12:09:12.573,49.7054413801,19.9698676423,75.9209999084
114,2018-05-14 12:09:12.595,49.7054413801,19.9698676423,75.9209999084
115,2018-05-14 12:09:12.617,49.7054413801,19.9698676423,75.9209999084
116,2018-05-14 12:09:12.639,49.7054413801,19.9698676423,75.9209999084
117,2018-05-14 12:09:12.661,49.7054413801,19.9698676423,75.9209999084
118,2018-05-14 12:09:12.683,49.7054413801,19.9698676423,75.9209999084
119,2018-05-14 12:09:12.705,49.7054413801,19.9698676423,75.9209999084
120,2018-05-14 12:09:12.727,49.7054413801,19.9698676423,75.9209999084
121,2018-05-14 12:09:12.749,49.7054413801,19.9698676423,75.9209999084
122,2018-05-14 12:09:12.771,49.7054413801,19.9698676423,75.9209999084
123,2018-05-14 12:09:12.792,49.7054413801,19.9698676423,75.9209999084
124,2018-05-14 12:09:12.814,49.7054413801,19.9698676423,75.9209999084
125,2018-05-14 12:09:12.835,49.7054413801,19.9698676423,75.9209999084
126,2018-05-14 12:09:12.856,49.7054413801,19.9698676423,75.9209999084
127,2018-05-14 12:09:12.878,49.7054413801,19.9698676423,75.9209999084
128,2018-05-14 12:09:12.900,49.7054413801,19.9698676423,75.9209999084
129,2018-05-14 12:09:12.922,49.7054413801,19.9698676423,75.9209999084
130,2018-05-14 12:09:12.944,49.7054413801,19.9698676423,75.9209999084
131,2018-05-14 12:09:12.965,49.7054413801,19.9698676423,75.9209999084
132,2018-05-14 12:09:12.987,49.7054413801,19.9698676423,75.9209999084
133,2018-05-14 12:09:13.009,49.7054413801,19.9698676423,75.9209999084
134,2018-05-14 12:09:13.031,49.7054413801,19.9698676423,75.9209999084
135,2018-05-14 12:09:13.052,49.7054413801,19.9698676423,75.9209999084
136,2018-05-14 12:09:13.074,49.7054413801,19.9698676423,75.9209999084
137,2018-05-14 12:09:13.096,49.7054413801,19.9698676423,75.9209999084
138,2018-05-14 12:09:13.118,49.7055910714,19.9700509157,77.9932411194
139,2018-05-14 12:09:13.139,49.7055910714,19.9700509157,77.9932411194
140,2018-05-14 12:09:13.160,49.7055910714,19.9700509157,77.9932411194
141,2018-05-14 12:09:13.181,49.7055910714,19.9700509157,77.9932411194
142,2018-05-14 12:09:13.202,49.7055910714,19.9700509157,77.9932411194
143,2018-05-14 12:09:13.223,49.7055910714,19.9700509157,77.9932411194
144,2018-05-14 12:09:13.245,49.7055910714,19.9700509157,77.9932411194
145,2018-05-14 12:09:13.267,49.7055910714,19.9700509157,77.9932411194
146,2018-05-14 12:09:13.288,49.7055910714,19.9700509157,77.9932411194
147,2018-05-14 12:09:13.309,49.7055910714,19.9700509157,77.9932411194
148,2018-05-14 12:09:13.331,49.7055910714,19.9700509157,77.9932411194
149,2018-05-14 12:09:13.352,49.7055910714,19.9700509157,77.9932411194
150,2018-05-14 12:09:13.375,49.7055910714,19.9700509157,77.9932411194
151,2018-05-14 12:09:13.397,49.7055910714,19.9700509157,77.9932411194
152,2018-05-14 12:09:13.418,49.7055910714,19.9700509157,77.9932411194
153,2018-05-14 12:09:13.440,49.7055910714,19.9700509157,77.9932411194
154,2018-05-14 12:09:13.462,49.7055910714,19.9700509157,77.9932411194
155,2018-05-14 12:09:13.484,49.7055910714,19.9700509157,77.9932411194
156,2018-05-14 12:09:13.506,49.7055910714,19.9700509157,77.9932411194
157,2018-05-14 12:09:13.528,49.7055910714,19.9700509157,77.9932411194
158,2018-05-14 12:09:13.550,49.7055910714,19.9700509157,77.9932411194
159,2018-05-14 12:09:13.572,49.7055910714,19.9700509157,77.9932411194
160,2018-05-14 12:09:13.594,49.7055910714,19.9700509157,77.9932411194
161,2018-05-14 12:09:13.614,49.7055910714,19.9700509157,77.9932411194
162,2018-05-14 12:09:13.635,49.7055910714,19.9700509157,77.9932411194
163,2018-05-14 12:09:13.656,49.7055910714,19.9700509157,77.9932411194
164,2018-05-14 12:09:13.678,49.7055910714,19.9700509157,77.9932411194
165,2018-05-14 12:09:13.699,49.7055910714,19.9700509157,77.9932411194
166,2018-05-14 12:09:13.720,49.7055910714,19.9700509157,77.9932411194
167,2018-05-14 12:09:13.742,49.7055910714,19.9700509157,77.9932411194
168,2018-05-14 12:09:13.764,49.7055910714,19.9700509157,77.9932411194
169,2018-05-14 12:09:13.786,49.7055910714,19.9700509157,77.9932411194
170,2018-05-14 12:09:13.808,49.7055910714,19.9700509157,77.9932411194
171,2018-05-14 12:09:13.830,49.7055910714,19.9700509157,77.9932411194
