time,x,y,z
2018-05-12 15:58:57.819,-0.076614454,8.743625,-1.532289
2018-05-12 15:58:57.839,1.1204864,8.963891,-0.45968673
2018-05-12 15:58:57.859,1.7238252,10.745177,-1.0055647
2018-05-12 15:58:57.879,0.7757214,10.955867,-2.2026656
2018-05-12 15:58:57.899,0.7086837,8.552089,-0.29688102
2018-05-12 15:58:57.920,1.5035586,9.32781,-0.8331822
2018-05-12 15:58:57.939,1.4748282,10.888829,-1.532289
2018-05-12 15:58:57.959,0.1340753,10.275913,-0.5554548
2018-05-12 15:58:57.979,1.1492168,9.9790325,-1.7717092
2018-05-12 15:58:57.999,1.1013328,10.25676,-0.40222588
2018-05-12 15:58:58.019,0.29688102,11.243171,-0.9672575
2018-05-12 15:58:58.039,1.1492168,9.883265,-0.641646
2018-05-12 15:58:58.059,1.436521,9.423578,-1.2258313
2018-05-12 15:58:58.079,0.5267244,9.385271,-1.685518
2018-05-12 15:58:58.100,0.19153613,9.308656,-0.7278373
2018-05-12 15:58:58.119,-0.51714754,9.289502,-1.7429788
2018-05-12 15:58:58.139,0.7469909,8.542512,-1.1013328
2018-05-12 15:58:58.159,1.1971009,9.701305,-1.3790601
2018-05-12 15:58:58.179,0.30645782,8.781932,-0.62249243
2018-05-12 15:58:58.200,2.183512,8.896853,-2.0685902
2018-05-12 15:58:58.219,1.5610195,10.160992,-1.6663644
2018-05-12 15:58:58.239,0.05746084,9.911995,-2.6048915
2018-05-12 15:58:58.259,1.283292,8.054094,-2.231396
2018-05-12 15:58:58.279,1.4460979,9.519346,-2.4229321
2018-05-12 15:58:58.299,-0.095768064,10.065224,-3.3135753
2018-05-12 15:58:58.319,0.2681506,9.289502,-2.135628
2018-05-12 15:58:58.339,0.7278373,8.66701,-2.2122424
2018-05-12 15:58:58.359,1.2449849,9.605537,-3.122039
2018-05-12 15:58:58.379,1.436521,8.523358,-1.7429788
2018-05-12 15:58:58.399,0.7661445,9.002198,-1.2641385
2018-05-12 15:58:58.419,0.7469909,9.433155,-2.1260512
2018-05-12 15:58:58.439,0.29688102,10.28549,-0.63206923
2018-05-12 15:58:58.459,-0.22984336,9.662998,-2.0398598
2018-05-12 15:58:58.479,1.4460979,8.801085,-1.2737153
2018-05-12 15:58:58.499,1.436521,9.203311,-2.3654714
2018-05-12 15:58:58.520,0.9768343,10.429143,-3.1890767
2018-05-12 15:58:58.539,0.6991069,10.228029,-1.6280571
2018-05-12 15:58:58.559,1.1109096,9.969456,-2.2888567
2018-05-12 15:58:58.579,1.6376339,9.030929,-2.5187001
2018-05-12 15:58:58.599,0.8714894,9.136273,-2.1164744
2018-05-12 15:58:58.619,1.0055647,9.308656,-1.3311762
2018-05-12 15:58:58.639,1.2545617,9.375694,-1.5993267
2018-05-12 15:58:58.660,0.02873042,9.9790325,-2.4899697
2018-05-12 15:58:58.679,0.7182605,10.103531,-1.8866309
2018-05-12 15:58:58.700,0.50757074,10.132261,-2.2409728
2018-05-12 15:58:58.719,1.685518,9.892841,-2.5091233
2018-05-12 15:58:58.739,0.78529817,9.097966,-1.8291701
2018-05-12 15:58:58.759,-0.41180268,10.304645,-2.4420857
2018-05-12 15:58:58.779,0.45010993,9.5385,-2.6144683
2018-05-12 15:58:58.799,0.92895025,8.896853,-2.0494366
2018-05-12 15:58:58.819,0.90021986,9.414001,-3.122039
2018-05-12 15:58:58.839,1.7717092,7.9008656,-1.6089035
2018-05-12 15:58:58.860,1.1683705,9.155427,-2.72939
2018-05-12 15:58:58.879,1.6663644,8.39886,-1.7621324
2018-05-12 15:58:58.899,1.3120226,9.059659,-2.5761611
2018-05-12 15:58:58.920,0.22026655,9.490616,-3.3614593
2018-05-12 15:58:58.939,0.8810662,9.414001,-2.7102363
2018-05-12 15:58:58.959,1.2737153,10.0269165,-2.3942018
2018-05-12 15:58:58.979,1.8387469,9.385271,-2.078167
