time,x,y,z
2018-05-14 12:19:25.770,0.4213795,9.605537,-0.5650316
2018-05-14 12:19:25.790,0.5746084,9.902418,-0.45010993
2018-05-14 12:19:25.810,-0.25857377,9.80665,-0.6703765
2018-05-14 12:19:25.830,-0.12449849,9.844957,-0.842759
2018-05-14 12:19:25.850,0.1436521,10.43872,-0.89064306
2018-05-14 12:19:25.870,0.2777274,9.634268,-0.21068975
2018-05-14 12:19:25.890,0.4405331,9.883265,-0.48841715
2018-05-14 12:19:25.910,-0.25857377,10.275913,-0.93852705
2018-05-14 12:19:25.930,0.019153614,10.295067,-0.5746084
2018-05-14 12:19:25.950,0.23942018,10.371682,-0.47884035
2018-05-14 12:19:25.970,-0.019153614,9.969456,-0.82360536
2018-05-14 12:19:25.990,0.35434186,9.423578,-1.0055647
2018-05-14 12:19:26.010,0.19153613,9.749189,-0.9576807
2018-05-14 12:19:26.030,0.047884032,9.691729,-0.8714894
2018-05-14 12:19:26.050,0.6703765,9.260772,-1.1779473
2018-05-14 12:19:26.070,0.5746084,9.32781,-1.292869
2018-05-14 12:19:26.090,0.48841715,8.8777,-0.5746084
2018-05-14 12:19:26.112,0.18195933,9.14585,-0.7469909
2018-05-14 12:19:26.130,0.18195933,9.251195,-1.0534488
2018-05-14 12:19:26.150,0.47884035,9.069236,-0.59376204
2018-05-14 12:19:26.170,0.40222588,9.3182335,-0.2681506
2018-05-14 12:19:26.190,0.33518824,9.825804,-0.6703765
2018-05-14 12:19:26.210,0.40222588,10.295067,-0.5746084
2018-05-14 12:19:26.230,-0.038307227,9.56723,-0.019153614
2018-05-14 12:19:26.250,0.0,9.299079,0.02873042
2018-05-14 12:19:26.270,0.31603462,10.46745,-0.7661445
2018-05-14 12:19:26.290,0.2777274,10.065224,-0.6799533
2018-05-14 12:19:26.310,0.37349546,10.036493,-0.5746084
2018-05-14 12:19:26.330,0.10534488,10.25676,-0.842759
2018-05-14 12:19:26.350,0.30645782,9.844957,-0.9959879
2018-05-14 12:19:26.370,0.60333884,9.346964,-0.641646
2018-05-14 12:19:26.390,0.22984336,9.289502,-0.29688102
2018-05-14 12:19:26.410,0.18195933,9.701305,-0.92895025
2018-05-14 12:19:26.430,0.6799533,9.77792,-1.4077905
2018-05-14 12:19:26.450,0.5363012,9.394848,-0.4405331
2018-05-14 12:19:26.469,0.33518824,9.184157,-0.40222588
2018-05-14 12:19:26.490,0.48841715,9.519346,-0.78529817
2018-05-14 12:19:26.510,0.6703765,9.203311,-0.6607997
2018-05-14 12:19:26.530,0.41180268,9.136273,-0.06703765
2018-05-14 12:19:26.550,0.6703765,9.950302,-0.6895301
2018-05-14 12:19:26.570,0.90021986,9.758766,-0.93852705
2018-05-14 12:19:26.590,0.79487497,9.433155,-0.4213795
2018-05-14 12:19:26.610,0.8523358,9.490616,0.25857377
2018-05-14 12:19:26.630,0.7278373,10.218452,-0.19153613
2018-05-14 12:19:26.650,0.89064306,10.103531,-0.78529817
2018-05-14 12:19:26.670,0.63206923,10.132261,-0.4309563
2018-05-14 12:19:26.690,0.6703765,10.04607,-0.17238252
2018-05-14 12:19:26.710,1.0055647,10.180145,-1.043872
2018-05-14 12:19:26.730,0.9672575,9.481039,-0.8523358
2018-05-14 12:19:26.750,0.35434186,9.433155,-0.22026655
2018-05-14 12:19:26.770,0.80445176,9.950302,-0.545878
2018-05-14 12:19:26.790,0.9576807,9.672575,-1.2641385
2018-05-14 12:19:26.810,0.8810662,9.32781,-1.091756
2018-05-14 12:19:26.830,0.8619126,9.481039,-0.38307226
2018-05-14 12:19:26.850,1.1875241,9.643845,-0.30645782
2018-05-14 12:19:26.870,1.2449849,9.557653,-0.80445176
2018-05-14 12:19:26.890,0.92895025,9.461885,-0.7565677
2018-05-14 12:19:26.910,0.78529817,9.634268,-0.30645782
2018-05-14 12:19:26.930,1.1971009,9.299079,-0.30645782
2018-05-14 12:19:26.950,0.9864111,9.308656,-0.78529817
2018-05-14 12:19:26.970,0.9768343,9.605537,-0.2777274
2018-05-14 12:19:26.990,0.9864111,9.710882,-0.25857377
2018-05-14 12:19:27.010,1.283292,9.394848,-0.61291564
2018-05-14 12:19:27.030,0.8619126,9.519346,-0.63206923
2018-05-14 12:19:27.050,0.8619126,10.266336,-0.25857377
2018-05-14 12:19:27.070,1.436521,9.643845,-0.7278373
2018-05-14 12:19:27.090,1.3790601,9.548077,-0.8810662
2018-05-14 12:19:27.110,1.1492168,9.337387,-0.1340753
2018-05-14 12:19:27.130,1.1300632,9.864111,-0.46926352
2018-05-14 12:19:27.150,1.2641385,9.193734,-0.842759
2018-05-14 12:19:27.170,1.3694834,9.346964,-0.7182605
2018-05-14 12:19:27.190,1.5035586,9.911995,-0.41180268
2018-05-14 12:19:27.210,1.3503298,9.500193,-0.46926352
2018-05-14 12:19:27.230,1.3982137,9.279925,-0.80445176
2018-05-14 12:19:27.250,1.5131354,9.634268,-0.11492168
2018-05-14 12:19:27.270,1.2641385,9.969456,-0.038307227
2018-05-14 12:19:27.290,1.5227122,9.940725,-0.2681506
2018-05-14 12:19:27.310,1.388637,9.672575,-0.8810662
2018-05-14 12:19:27.330,1.283292,9.758766,-0.23942018
2018-05-14 12:19:27.350,0.9768343,10.0269165,0.1340753
2018-05-14 12:19:27.370,1.2641385,9.902418,-0.36391866
2018-05-14 12:19:27.390,1.283292,9.385271,-0.30645782
2018-05-14 12:19:27.409,1.13964,9.959879,-0.38307226
2018-05-14 12:19:27.430,1.283292,10.036493,-0.47884035
2018-05-14 12:19:27.450,1.3982137,10.113108,-0.7182605
2018-05-14 12:19:27.470,0.9864111,9.356541,-0.8619126
2018-05-14 12:19:27.490,1.1683705,9.576807,-0.2777274
2018-05-14 12:19:27.509,1.2449849,9.5385,-0.24899697
2018-05-14 12:19:27.530,1.1875241,9.528923,-0.6703765
2018-05-14 12:19:27.550,1.484405,9.346964,-0.8331822
2018-05-14 12:19:27.569,0.7086837,9.816227,-0.4213795
2018-05-14 12:19:27.590,0.7278373,9.576807,-0.36391866
2018-05-14 12:19:27.610,1.4173675,9.251195,-0.641646
