time,x,y,z
2018-05-13 15:26:53.992,0.1436521,9.289502,0.6512229
2018-05-13 15:26:54.012,0.047884032,10.01734,0.40222588
2018-05-13 15:26:54.033,0.15322891,10.362105,0.5363012
2018-05-13 15:26:54.052,0.21068975,9.797073,0.39264908
2018-05-13 15:26:54.072,0.45968673,9.9790325,0.25857377
2018-05-13 15:26:54.092,0.45010993,9.490616,0.4309563
2018-05-13 15:26:54.112,0.10534488,9.816227,0.47884035
2018-05-13 15:26:54.132,0.545878,10.218452,0.5650316
2018-05-13 15:26:54.153,0.38307226,9.385271,0.49799395
2018-05-13 15:26:54.172,0.08619126,9.375694,0.82360536
2018-05-13 15:26:54.192,0.18195933,10.007763,0.92895025
2018-05-13 15:26:54.212,0.50757074,9.548077,0.62249243
2018-05-13 15:26:54.233,0.19153613,9.490616,0.7469909
2018-05-13 15:26:54.252,0.019153614,10.189722,0.49799395
2018-05-13 15:26:54.272,0.5650316,9.165004,0.842759
2018-05-13 15:26:54.293,0.49799395,9.969456,0.7661445
2018-05-13 15:26:54.313,0.095768064,9.433155,0.2681506
2018-05-13 15:26:54.333,0.34476504,9.289502,0.47884035
2018-05-13 15:26:54.353,0.94810385,10.266336,0.6703765
2018-05-13 15:26:54.373,0.8810662,10.5440645,0.4213795
2018-05-13 15:26:54.393,0.48841715,9.203311,0.8810662
2018-05-13 15:26:54.413,0.10534488,10.25676,0.6703765
2018-05-13 15:26:54.433,0.10534488,10.352529,0.9576807
2018-05-13 15:26:54.453,0.47884035,9.662998,1.0055647
2018-05-13 15:26:54.473,0.60333884,10.093954,0.7278373
2018-05-13 15:26:54.492,0.61291564,9.32781,0.61291564
2018-05-13 15:26:54.513,0.6799533,9.442732,0.63206923
2018-05-13 15:26:54.532,0.62249243,9.787497,0.6991069
2018-05-13 15:26:54.553,0.8810662,9.270349,0.6512229
2018-05-13 15:26:54.572,0.8331822,10.0748005,0.63206923
2018-05-13 15:26:54.592,0.2681506,8.868123,0.19153613
2018-05-13 15:26:54.612,-0.18195933,9.423578,2.5570073
2018-05-13 15:26:54.633,0.18195933,9.998186,-0.16280572
2018-05-13 15:26:54.653,2.3558946,9.059659,-1.1013328
2018-05-13 15:26:54.672,0.46926352,9.490616,3.4763808
2018-05-13 15:26:54.692,-0.12449849,12.220005,0.22026655
2018-05-13 15:26:54.712,0.009576807,10.649409,1.7908629
2018-05-13 15:26:54.733,1.8387469,8.781932,3.2369606
2018-05-13 15:26:54.753,2.72939,13.484144,0.21068975
2018-05-13 15:26:54.772,0.50757074,12.382812,0.60333884
2018-05-13 15:26:54.792,0.7757214,9.883265,2.528277
2018-05-13 15:26:54.813,2.0590134,9.701305,-0.15322891
2018-05-13 15:26:54.832,2.1930888,10.0748005,3.169923
2018-05-13 15:26:54.853,2.3942018,10.984597,0.009576807
2018-05-13 15:26:54.872,2.5091233,10.25676,0.9768343
2018-05-13 15:26:54.893,1.340753,8.695741,2.96881
2018-05-13 15:26:54.913,3.1890767,10.773908,-1.2641385
2018-05-13 15:26:54.933,4.865018,10.534488,1.5610195
2018-05-13 15:26:54.953,2.8538885,7.0102224,1.4748282
2018-05-13 15:26:54.973,4.0892963,10.160992,-0.8714894
2018-05-13 15:26:54.992,5.9663506,7.3071036,2.6719291
2018-05-13 15:26:55.012,3.6104562,10.390836,-0.34476504
2018-05-13 15:26:55.033,2.432509,8.437167,-0.1436521
2018-05-13 15:26:55.052,3.6391866,8.255207,0.2777274
2018-05-13 15:26:55.072,0.8523358,11.032481,-2.27928
2018-05-13 15:26:55.092,2.078167,8.858546,2.7006595
2018-05-13 15:26:55.113,4.3287168,8.66701,-0.10534488
2018-05-13 15:26:55.133,3.4859576,9.11712,-0.842759
2018-05-13 15:26:55.153,2.767697,9.32781,-2.2505496
2018-05-13 15:26:55.172,2.767697,9.787497,-2.0685902
2018-05-13 15:26:55.192,2.1068976,10.065224,-0.45010993
2018-05-13 15:26:55.213,1.1587936,8.178593,0.17238252
2018-05-13 15:26:55.233,2.0973208,9.088389,-2.7485435
2018-05-13 15:26:55.253,1.3790601,8.916007,-0.18195933
2018-05-13 15:26:55.272,2.231396,11.224017,-1.1683705
2018-05-13 15:26:55.292,3.466804,8.8777,0.82360536
2018-05-13 15:26:55.313,2.2984335,8.0924015,0.641646
2018-05-13 15:26:55.332,4.012682,8.475474,-1.6376339
2018-05-13 15:26:55.353,3.4955344,11.501745,-1.4748282
2018-05-13 15:26:55.372,3.5913026,10.994174,0.8523358
2018-05-13 15:26:55.392,2.777274,9.710882,1.5227122
2018-05-13 15:26:55.413,3.3614593,9.346964,0.9576807
2018-05-13 15:26:55.432,0.4405331,9.825804,1.6376339
2018-05-13 15:26:55.453,2.030283,13.43626,1.9153614
2018-05-13 15:26:55.472,4.4819455,12.363658,1.6280571
2018-05-13 15:26:55.492,2.3175871,10.524911,1.6089035
2018-05-13 15:26:55.513,1.0247183,11.731588,1.6184803
2018-05-13 15:26:55.532,1.13964,11.310209,0.7278373
2018-05-13 15:26:55.553,4.654328,9.509769,1.484405
2018-05-13 15:26:55.572,2.9879637,9.672575,1.7908629
2018-05-13 15:26:55.592,4.76925,10.304645,-0.36391866
2018-05-13 15:26:55.613,4.1276035,10.237606,-1.5801731
2018-05-13 15:26:55.633,4.3382936,7.881712,2.7868507
2018-05-13 15:26:55.653,4.644751,10.199299,0.78529817
2018-05-13 15:26:55.673,3.9552212,10.103531,-1.2066777
2018-05-13 15:26:55.692,3.7828386,7.6231384,1.3311762
2018-05-13 15:26:55.712,4.9416323,10.275913,0.33518824
2018-05-13 15:26:55.733,1.9728222,9.797073,-1.3503298
2018-05-13 15:26:55.753,3.5913026,7.326257,1.8579005
2018-05-13 15:26:55.772,4.7309427,9.835381,-0.9672575
2018-05-13 15:26:55.792,7.8625584,7.517793,1.1779473
2018-05-13 15:26:55.812,4.7979803,9.289502,0.02873042
2018-05-13 15:26:55.833,4.673482,10.007763,-0.4405331
2018-05-13 15:26:55.853,4.4915223,8.379706,1.6376339
