time,x,y,z
2018-05-13 11:37:15.878,0.545878,9.490616,-0.7565677
2018-05-13 11:37:15.898,-0.25857377,10.295067,-0.78529817
2018-05-13 11:37:15.918,-0.2777274,9.624691,-0.6703765
2018-05-13 11:37:15.938,-0.41180268,9.5385,-0.6703765
2018-05-13 11:37:15.958,-0.30645782,10.524911,-1.2737153
2018-05-13 11:37:15.978,-0.12449849,10.505757,-0.78529817
2018-05-13 11:37:15.998,-0.06703765,9.701305,-0.12449849
2018-05-13 11:37:16.018,-0.16280572,10.132261,-1.0534488
2018-05-13 11:37:16.038,-0.45968673,10.821792,-1.4269443
2018-05-13 11:37:16.059,-0.5554548,10.448297,-1.1779473
2018-05-13 11:37:16.078,-0.095768064,10.390836,-0.7182605
2018-05-13 11:37:16.098,-0.5746084,9.749189,-0.4405331
2018-05-13 11:37:16.118,-0.5650316,10.180145,-0.9959879
2018-05-13 11:37:16.138,0.047884032,10.745177,-1.4556746
2018-05-13 11:37:16.158,-0.009576807,10.5440645,-1.3982137
2018-05-13 11:37:16.178,-0.6991069,10.620679,-0.79487497
2018-05-13 11:37:16.198,-0.2777274,10.668563,-1.2545617
2018-05-13 11:37:16.218,-0.08619126,9.864111,-0.93852705
2018-05-13 11:37:16.238,-0.047884032,9.710882,-1.1109096
2018-05-13 11:37:16.258,-0.17238252,10.170568,-0.78529817
2018-05-13 11:37:16.278,-0.24899697,10.457873,0.095768064
2018-05-13 11:37:16.298,0.23942018,10.055647,-0.89064306
2018-05-13 11:37:16.318,0.45010993,8.916007,-0.05746084
2018-05-13 11:37:16.338,-0.12449849,10.084377,-0.1340753
2018-05-13 11:37:16.358,-0.4309563,10.5919485,-0.06703765
2018-05-13 11:37:16.378,0.08619126,10.141838,-0.8810662
2018-05-13 11:37:16.398,-0.20111294,9.088389,-0.24899697
2018-05-13 11:37:16.418,0.11492168,10.5919485,-1.3790601
2018-05-13 11:37:16.438,-0.4213795,10.371682,-0.24899697
2018-05-13 11:37:16.458,0.25857377,9.864111,0.21068975
2018-05-13 11:37:16.478,0.46926352,8.925584,0.0
2018-05-13 11:37:16.498,-0.047884032,9.232041,0.24899697
2018-05-13 11:37:16.518,-0.82360536,10.419566,-0.18195933
2018-05-13 11:37:16.538,-0.545878,9.749189,1.484405
2018-05-13 11:37:16.558,0.076614454,9.950302,-0.2777274
2018-05-13 11:37:16.578,0.2681506,9.232041,0.47884035
2018-05-13 11:37:16.598,0.37349546,10.563218,-0.82360536
2018-05-13 11:37:16.618,-0.50757074,10.869676,-0.19153613
2018-05-13 11:37:16.638,0.38307226,10.323798,-0.50757074
2018-05-13 11:37:16.658,0.40222588,10.43872,0.21068975
2018-05-13 11:37:16.678,-0.1340753,10.793061,0.49799395
2018-05-13 11:37:16.698,-0.59376204,11.319786,0.19153613
2018-05-13 11:37:16.718,-0.20111294,9.375694,0.48841715
2018-05-13 11:37:16.738,-0.2873042,10.333375,-0.34476504
2018-05-13 11:37:16.758,-0.019153614,10.314221,-0.10534488
2018-05-13 11:37:16.778,-0.1340753,10.888829,-0.94810385
2018-05-13 11:37:16.798,-1.043872,11.032481,-0.21068975
2018-05-13 11:37:16.818,-0.22026655,10.247183,-0.29688102
2018-05-13 11:37:16.838,0.16280572,10.237606,0.22026655
2018-05-13 11:37:16.858,-0.5267244,10.314221,-0.34476504
2018-05-13 11:37:16.878,-1.6184803,10.247183,0.34476504
2018-05-13 11:37:16.898,0.2873042,9.758766,-0.37349546
2018-05-13 11:37:16.920,-0.46926352,10.352529,-0.41180268
2018-05-13 11:37:16.938,-0.40222588,10.448297,-0.61291564
2018-05-13 11:37:16.958,-0.6512229,9.835381,-0.5267244
2018-05-13 11:37:16.978,-0.49799395,8.408437,1.5610195
2018-05-13 11:37:16.998,-0.1340753,9.624691,-0.047884032
2018-05-13 11:37:17.020,-0.009576807,9.481039,0.94810385
2018-05-13 11:37:17.038,0.1340753,9.701305,-0.4309563
2018-05-13 11:37:17.058,-1.13964,9.844957,-0.63206923
2018-05-13 11:37:17.080,-0.58418524,9.605537,0.076614454
2018-05-13 11:37:17.098,-0.17238252,9.423578,0.48841715
2018-05-13 11:37:17.118,0.9672575,9.634268,-0.038307227
2018-05-13 11:37:17.138,-0.9864111,10.649409,0.16280572
