time,x,y,z
2018-05-25 18:21:56.794,-1.2737153,9.423578,-1.3599066
2018-05-25 18:21:56.812,0.095768064,9.433155,-1.3694834
2018-05-25 18:21:56.833,-0.6991069,9.969456,-1.3215994
2018-05-25 18:21:56.852,-1.2641385,10.208876,-1.4748282
2018-05-25 18:21:56.873,-0.22026655,9.394848,-1.3503298
2018-05-25 18:21:56.893,-0.16280572,9.32781,-0.7757214
2018-05-25 18:21:56.912,-0.60333884,9.595961,-1.3982137
2018-05-25 18:21:56.933,-0.35434186,9.3661175,-1.13964
2018-05-25 18:21:56.960,-0.89064306,9.337387,-1.5610195
2018-05-25 18:21:56.973,-1.0342951,9.921572,-1.6759412
2018-05-25 18:21:56.993,-0.20111294,9.500193,-0.7661445
2018-05-25 18:21:57.014,-0.1436521,9.040505,-1.043872
2018-05-25 18:21:57.035,-1.4173675,9.911995,-1.13964
2018-05-25 18:21:57.052,-1.1109096,9.701305,-1.043872
2018-05-25 18:21:57.072,-0.22026655,9.988609,-1.388637
2018-05-25 18:21:57.099,-0.41180268,9.050082,-1.8770541
2018-05-25 18:21:57.112,-0.92895025,9.299079,-1.0534488
2018-05-25 18:21:57.132,-0.46926352,9.691729,-1.1204864
2018-05-25 18:21:57.152,-0.06703765,9.069236,-1.13964
2018-05-25 18:21:57.179,-0.30645782,9.481039,-1.6376339
2018-05-25 18:21:57.193,-0.90021986,9.5385,-1.091756
2018-05-25 18:21:57.213,-0.16280572,9.423578,-1.1587936
2018-05-25 18:21:57.232,0.08619126,9.174581,-1.6759412
2018-05-25 18:21:57.253,-0.2873042,9.3182335,-1.1875241
2018-05-25 18:21:57.273,-0.49799395,9.959879,-1.3982137
2018-05-25 18:21:57.293,-0.63206923,9.988609,-1.7238252
2018-05-25 18:21:57.314,-0.22026655,9.011775,-1.0726024
2018-05-25 18:21:57.341,0.038307227,9.174581,-1.0534488
2018-05-25 18:21:57.358,-0.2873042,10.247183,-1.1587936
2018-05-25 18:21:57.373,-0.7661445,10.065224,-1.1779473
2018-05-25 18:21:57.393,-0.62249243,9.3661175,-1.4556746
2018-05-25 18:21:57.415,0.02873042,9.80665,-1.1587936
2018-05-25 18:21:57.433,-0.4213795,9.988609,-0.8523358
2018-05-25 18:21:57.456,-0.009576807,9.969456,-1.5514427
2018-05-25 18:21:57.480,-0.05746084,9.844957,-0.8619126
2018-05-25 18:21:57.492,-0.92895025,10.0269165,-1.8770541
2018-05-25 18:21:57.512,0.02873042,9.595961,-1.0630256
2018-05-25 18:21:57.537,0.18195933,9.548077,-1.2449849
2018-05-25 18:21:57.553,-0.24899697,10.0748005,-1.292869
2018-05-25 18:21:57.573,-0.37349546,9.634268,-1.3024458
2018-05-25 18:21:57.592,-0.50757074,9.442732,-1.5227122
2018-05-25 18:21:57.613,0.1436521,9.433155,-0.93852705
2018-05-25 18:21:57.635,-0.22026655,9.672575,-1.541866
2018-05-25 18:21:57.653,-0.36391866,9.844957,-1.340753
2018-05-25 18:21:57.678,0.1340753,9.241618,-1.1109096
2018-05-25 18:21:57.703,-0.61291564,9.519346,-1.9153614
2018-05-25 18:21:57.724,-0.31603462,9.289502,-0.9959879
2018-05-25 18:21:57.732,-0.009576807,9.097966,-1.1300632
2018-05-25 18:21:57.763,-0.4405331,9.404425,-0.6512229
2018-05-25 18:21:57.773,-0.92895025,10.333375,-1.2737153
2018-05-25 18:21:57.794,-0.32561144,9.471462,-0.9959879
2018-05-25 18:21:57.812,0.2777274,9.346964,-1.2354081
2018-05-25 18:21:57.832,-0.10534488,9.921572,-1.2066777
2018-05-25 18:21:57.853,-0.7086837,10.304645,-0.9864111
2018-05-25 18:21:57.872,-0.038307227,9.892841,-1.5610195
2018-05-25 18:21:57.893,0.11492168,9.710882,-0.92895025
2018-05-25 18:21:57.914,0.05746084,9.9790325,-0.63206923
2018-05-25 18:21:57.935,0.2777274,9.921572,-1.2737153
2018-05-25 18:21:57.954,-0.1340753,10.295067,-1.5801731
2018-05-25 18:21:57.973,-0.31603462,10.055647,-0.7374141
2018-05-25 18:21:57.993,0.05746084,9.251195,-1.5131354
2018-05-25 18:21:58.013,0.39264908,9.394848,-0.91937345
2018-05-25 18:21:58.033,-0.22984336,9.816227,-1.5227122
2018-05-25 18:21:58.053,-0.90021986,10.189722,-1.283292
2018-05-25 18:21:58.075,-0.2777274,9.519346,-1.8100165
2018-05-25 18:21:58.092,0.19153613,9.452309,-0.9959879
2018-05-25 18:21:58.134,-0.31603462,9.557653,-1.283292
2018-05-25 18:21:58.139,0.076614454,9.251195,-1.2066777
2018-05-25 18:21:58.163,-0.41180268,9.040505,-1.6089035
2018-05-25 18:21:58.172,-0.34476504,9.595961,-1.3790601
