time,x,y,z
2018-05-25 18:15:44.657,-0.6895301,9.3661175,-0.8331822
2018-05-25 18:15:44.673,-0.90021986,9.452309,-0.7469909
2018-05-25 18:15:44.692,-0.8523358,9.126697,-1.4269443
2018-05-25 18:15:44.712,-0.8714894,9.251195,-0.7278373
2018-05-25 18:15:44.732,-0.8523358,9.624691,-1.3790601
2018-05-25 18:15:44.752,-0.8810662,9.548077,-0.79487497
2018-05-25 18:15:44.774,-0.79487497,10.1226845,-1.1492168
2018-05-25 18:15:44.793,-1.091756,9.232041,-0.6895301
2018-05-25 18:15:44.812,-0.50757074,9.9790325,-0.6512229
2018-05-25 18:15:44.832,-0.92895025,10.0748005,-0.49799395
2018-05-25 18:15:44.852,-0.90021986,10.113108,-0.59376204
2018-05-25 18:15:44.873,-0.24899697,10.01734,-1.0151415
2018-05-25 18:15:44.892,-0.91937345,9.682152,-1.4269443
2018-05-25 18:15:44.913,-0.79487497,9.615114,-1.4077905
2018-05-25 18:15:44.932,-1.0630256,10.199299,-1.2449849
2018-05-25 18:15:44.952,-1.388637,10.160992,-1.4077905
2018-05-25 18:15:44.972,-0.50757074,9.548077,-1.4460979
2018-05-25 18:15:44.992,-0.9576807,10.055647,-1.4173675
2018-05-25 18:15:45.017,-1.4652514,10.113108,-1.685518
2018-05-25 18:15:45.032,-0.63206923,9.021352,-0.6895301
2018-05-25 18:15:45.052,-0.63206923,9.050082,-1.4939818
2018-05-25 18:15:45.073,-0.7278373,9.653421,-0.6991069
2018-05-25 18:15:45.092,-1.091756,9.481039,-1.3982137
2018-05-25 18:15:45.112,-0.842759,9.174581,-1.1971009
2018-05-25 18:15:45.132,-0.59376204,8.743625,-0.8810662
2018-05-25 18:15:45.153,-1.1204864,9.883265,-0.6607997
2018-05-25 18:15:45.173,-0.9672575,9.730036,-0.8714894
2018-05-25 18:15:45.192,-1.1587936,10.132261,-0.9672575
2018-05-25 18:15:45.214,-1.6280571,10.6877165,-0.8714894
2018-05-25 18:15:45.239,-1.4460979,10.247183,-1.2258313
2018-05-25 18:15:45.252,-0.36391866,9.911995,-0.5554548
2018-05-25 18:15:45.272,-1.1587936,10.208876,-0.93852705
2018-05-25 18:15:45.292,-1.7717092,10.275913,-1.043872
2018-05-25 18:15:45.314,-1.9632454,10.390836,-1.7717092
2018-05-25 18:15:45.332,-1.2258313,9.844957,-1.2737153
2018-05-25 18:15:45.353,-0.36391866,8.935161,-0.90021986
2018-05-25 18:15:45.372,-0.80445176,10.132261,-1.4269443
2018-05-25 18:15:45.392,-1.3215994,9.998186,-1.4269443
2018-05-25 18:15:45.419,-1.6376339,9.461885,-1.8195933
2018-05-25 18:15:45.435,-1.3599066,9.3661175,-1.8579005
2018-05-25 18:15:45.455,-0.9768343,9.615114,-1.0821792
2018-05-25 18:15:45.472,-1.1492168,9.423578,-1.2641385
2018-05-25 18:15:45.492,-0.92895025,8.312668,-1.4748282
2018-05-25 18:15:45.516,-1.4939818,9.490616,-0.6512229
2018-05-25 18:15:45.532,-2.0015526,9.356541,-1.532289
2018-05-25 18:15:45.552,-1.2354081,9.050082,-0.8619126
2018-05-25 18:15:45.572,-1.6950948,9.576807,-0.94810385
2018-05-25 18:15:45.592,-1.3503298,9.892841,-0.7469909
2018-05-25 18:15:45.612,-0.7757214,9.749189,-0.5554548
2018-05-25 18:15:45.635,-1.3024458,8.935161,-0.62249243
2018-05-25 18:15:45.654,-1.0534488,9.634268,-0.91937345
2018-05-25 18:15:45.672,-1.2449849,9.442732,-0.6703765
2018-05-25 18:15:45.692,-1.4939818,9.672575,-1.388637
2018-05-25 18:15:45.713,-0.81402856,9.500193,-1.3599066
2018-05-25 18:15:45.733,-1.3790601,9.605537,-1.0821792
2018-05-25 18:15:45.756,-0.89064306,9.605537,-0.842759
2018-05-25 18:15:45.772,-1.3311762,9.77792,-0.9576807
2018-05-25 18:15:45.792,-1.541866,9.911995,-0.90021986
2018-05-25 18:15:45.812,-0.62249243,9.212888,-1.4173675
2018-05-25 18:15:45.834,-0.90979666,10.352529,-0.7757214
2018-05-25 18:15:45.853,-1.5131354,10.486604,-1.8195933
2018-05-25 18:15:45.872,-0.5554548,9.404425,-0.6703765
2018-05-25 18:15:45.892,-1.0534488,10.228029,-1.5035586
2018-05-25 18:15:45.912,-1.1300632,10.247183,-0.7469909
2018-05-25 18:15:45.935,-0.59376204,10.457873,-0.9576807
2018-05-25 18:15:45.955,-0.79487497,9.500193,-1.934515
2018-05-25 18:15:45.972,-0.21068975,9.11712,-0.92895025
