time,x,y,z
2018-05-13 12:01:20.801,-0.20111294,9.797073,-1.1683705
2018-05-13 12:01:20.821,-0.39264908,9.758766,-0.5650316
2018-05-13 12:01:20.841,-0.12449849,9.9790325,-1.1109096
2018-05-13 12:01:20.861,-0.30645782,9.835381,-1.2449849
2018-05-13 12:01:20.881,-0.40222588,9.471462,-0.94810385
2018-05-13 12:01:20.901,-0.24899697,9.289502,-1.3503298
2018-05-13 12:01:20.921,-0.35434186,9.701305,-0.8714894
2018-05-13 12:01:20.941,-0.08619126,9.921572,-1.2066777
2018-05-13 12:01:20.961,0.038307227,9.557653,-1.1300632
2018-05-13 12:01:20.981,0.30645782,9.385271,-0.63206923
2018-05-13 12:01:21.001,0.076614454,10.055647,-0.9959879
2018-05-13 12:01:21.021,0.02873042,10.572795,-1.2449849
2018-05-13 12:01:21.041,0.076614454,9.643845,-0.5363012
2018-05-13 12:01:21.061,0.2777274,9.500193,-1.1204864
2018-05-13 12:01:21.081,0.48841715,9.662998,-1.5514427
2018-05-13 12:01:21.101,0.10534488,10.093954,-0.92895025
2018-05-13 12:01:21.121,-0.22984336,9.959879,-0.8714894
2018-05-13 12:01:21.141,0.0,9.260772,-0.92895025
2018-05-13 12:01:21.160,-0.20111294,9.730036,-1.1492168
2018-05-13 12:01:21.181,-0.45010993,9.797073,-1.2737153
2018-05-13 12:01:21.201,-0.50757074,9.691729,-0.9959879
2018-05-13 12:01:21.220,-0.82360536,9.442732,-0.545878
2018-05-13 12:01:21.241,-0.7374141,9.797073,-1.0821792
2018-05-13 12:01:21.261,-0.34476504,9.739613,-1.0534488
2018-05-13 12:01:21.281,-0.22026655,9.739613,-0.90021986
2018-05-13 12:01:21.301,-0.58418524,10.055647,-1.091756
2018-05-13 12:01:21.321,-0.37349546,9.797073,-1.2641385
2018-05-13 12:01:21.341,-0.545878,9.500193,-1.4556746
2018-05-13 12:01:21.361,-0.63206923,9.672575,-1.2545617
2018-05-13 12:01:21.381,-0.22984336,9.56723,-0.93852705
2018-05-13 12:01:21.401,-0.047884032,9.375694,-1.1204864
2018-05-13 12:01:21.421,-0.4405331,9.490616,-1.4652514
2018-05-13 12:01:21.441,-0.24899697,9.557653,-1.4939818
2018-05-13 12:01:21.461,-0.48841715,9.854534,-0.6991069
2018-05-13 12:01:21.483,-0.8714894,10.04607,-0.8523358
2018-05-13 12:01:21.501,-0.7565677,9.969456,-1.1492168
2018-05-13 12:01:21.521,-1.1492168,10.189722,-0.8619126
2018-05-13 12:01:21.541,-1.388637,10.43872,-0.63206923
2018-05-13 12:01:21.561,-1.4077905,10.342952,-0.6799533
2018-05-13 12:01:21.581,-1.2545617,10.036493,-0.63206923
2018-05-13 12:01:21.601,-1.2258313,10.007763,-0.6895301
2018-05-13 12:01:21.621,-1.0630256,9.710882,-1.1683705
2018-05-13 12:01:21.641,-1.2162545,9.797073,-1.3024458
2018-05-13 12:01:21.661,-1.2641385,9.509769,-0.91937345
2018-05-13 12:01:21.681,-1.2737153,9.586384,-0.8331822
2018-05-13 12:01:21.701,-1.3790601,9.481039,-1.4173675
2018-05-13 12:01:21.721,-1.3503298,9.394848,-1.13964
2018-05-13 12:01:21.741,-1.7046716,9.528923,-0.91937345
2018-05-13 12:01:21.761,-1.9440918,9.279925,-0.9672575
2018-05-13 12:01:21.781,-2.0494366,9.356541,-1.1587936
2018-05-13 12:01:21.801,-2.4708161,9.270349,-0.94810385
2018-05-13 12:01:21.821,-2.6144683,9.442732,-1.3024458
2018-05-13 12:01:21.841,-2.767697,9.710882,-1.484405
2018-05-13 12:01:21.861,-3.265691,9.5385,-1.1492168
2018-05-13 12:01:21.881,-3.8402996,9.433155,-0.8810662
2018-05-13 12:01:21.901,-4.31914,9.595961,-0.7469909
2018-05-13 12:01:21.921,-4.367024,9.9790325,-1.043872
2018-05-13 12:01:21.941,-4.060566,10.275913,-0.90021986
2018-05-13 12:01:21.961,-4.232949,10.093954,-0.6512229
2018-05-13 12:01:21.981,-4.721366,10.0269165,-0.22984336
2018-05-13 12:01:22.001,-5.0182467,10.170568,-0.047884032
2018-05-13 12:01:22.021,-5.315128,10.113108,-0.1340753
2018-05-13 12:01:22.041,-6.0525417,10.01734,0.12449849
2018-05-13 12:01:22.061,-5.4683566,10.170568,0.038307227
2018-05-13 12:01:22.081,-5.765238,10.247183,-0.038307227
2018-05-13 12:01:22.101,-5.650316,10.007763,-0.25857377
2018-05-13 12:01:22.121,-5.650316,9.739613,0.18195933
2018-05-13 12:01:22.141,-6.0621185,9.720459,0.05746084
2018-05-13 12:01:22.161,-6.0142345,9.730036,0.39264908
2018-05-13 12:01:22.181,-5.947197,9.720459,0.5267244
2018-05-13 12:01:22.201,-6.0525417,9.883265,0.18195933
2018-05-13 12:01:22.221,-6.033388,9.749189,0.23942018
2018-05-13 12:01:22.241,-6.244078,9.634268,0.30645782
2018-05-13 12:01:22.261,-5.9184666,9.624691,0.22984336
2018-05-13 12:01:22.281,-5.535394,9.481039,0.59376204
2018-05-13 12:01:22.301,-5.985504,9.662998,0.019153614
2018-05-13 12:01:22.321,-5.841852,9.222465,0.32561144
2018-05-13 12:01:22.341,-5.765238,9.232041,0.1436521
2018-05-13 12:01:22.361,-5.746084,9.107543,0.62249243
2018-05-13 12:01:22.381,-6.033388,9.203311,0.6512229
2018-05-13 12:01:22.401,-5.6886234,9.356541,1.0342951
2018-05-13 12:01:22.421,-5.861006,9.500193,0.34476504
2018-05-13 12:01:22.441,-5.803545,9.720459,0.80445176
2018-05-13 12:01:22.461,-5.1235914,9.653421,1.0534488
2018-05-13 12:01:22.481,-5.4683566,9.691729,0.8810662
2018-05-13 12:01:22.501,-5.046977,9.730036,1.0151415
2018-05-13 12:01:22.521,-5.602432,9.902418,0.9864111
2018-05-13 12:01:22.542,-5.4300494,10.304645,1.1971009
2018-05-13 12:01:22.561,-5.554548,10.189722,1.7238252
2018-05-13 12:01:22.581,-5.803545,10.850522,1.3599066
2018-05-13 12:01:22.601,-5.506664,10.563218,1.7142484
2018-05-13 12:01:22.621,-5.650316,10.496181,1.685518
2018-05-13 12:01:22.641,-5.717354,10.409989,2.135628
2018-05-13 12:01:22.661,-5.2002063,10.170568,1.8579005
2018-05-13 12:01:22.681,-5.0182467,9.605537,1.8387469
2018-05-13 12:01:22.701,-4.31914,8.963891,1.7046716
2018-05-13 12:01:22.721,-4.271256,8.801085,1.4269443
2018-05-13 12:01:22.741,-4.3957543,8.542512,1.5897499
2018-05-13 12:01:22.761,-4.098873,8.686164,1.532289
2018-05-13 12:01:22.781,-4.2425256,9.002198,1.3024458
2018-05-13 12:01:22.801,-4.3766007,9.3182335,1.7812861
2018-05-13 12:01:22.821,-4.673482,9.720459,1.7429788
2018-05-13 12:01:22.841,-4.7788267,9.931149,1.7812861
2018-05-13 12:01:22.861,-4.4819455,10.103531,1.6663644
2018-05-13 12:01:22.881,-4.1659107,10.314221,1.6184803
2018-05-13 12:01:22.901,-4.012682,10.429143,1.4556746
2018-05-13 12:01:22.921,-3.8307228,10.132261,0.89064306
2018-05-13 12:01:22.941,-3.9073372,10.25676,1.0055647
2018-05-13 12:01:22.961,-4.175488,10.505757,0.5650316
2018-05-13 12:01:22.981,-4.261679,10.180145,0.7182605
2018-05-13 12:01:23.001,-4.7884035,10.01734,0.36391866
2018-05-13 12:01:23.021,-4.855441,9.911995,0.17238252
2018-05-13 12:01:23.041,-3.9456444,10.429143,1.3503298
