time,x,y,z
2018-05-12 16:29:37.340,0.59376204,8.839393,-1.6184803
2018-05-12 16:29:37.359,0.34476504,8.848969,-1.9536686
2018-05-12 16:29:37.379,0.80445176,9.155427,-1.5705963
2018-05-12 16:29:37.399,0.1436521,8.734048,-1.9249382
2018-05-12 16:29:37.419,0.34476504,8.734048,-1.484405
2018-05-12 16:29:37.439,0.6607997,8.858546,-1.0342951
2018-05-12 16:29:37.459,0.40222588,9.835381,-1.541866
2018-05-12 16:29:37.479,0.46926352,9.950302,-1.8483237
2018-05-12 16:29:37.500,0.36391866,9.184157,-2.0207062
2018-05-12 16:29:37.520,0.19153613,9.471462,-1.1587936
2018-05-12 16:29:37.540,0.15322891,10.247183,-1.8962077
2018-05-12 16:29:37.559,-0.11492168,9.749189,-1.9536686
2018-05-12 16:29:37.579,0.2777274,9.021352,-1.4556746
2018-05-12 16:29:37.599,0.63206923,9.548077,-2.2026656
2018-05-12 16:29:37.619,-0.1340753,9.279925,-1.13964
2018-05-12 16:29:37.640,0.35434186,9.576807,-2.4995465
2018-05-12 16:29:37.660,0.45968673,9.203311,-1.436521
2018-05-12 16:29:37.679,0.16280572,9.710882,-1.6950948
2018-05-12 16:29:37.700,0.08619126,10.457873,-2.2697031
2018-05-12 16:29:37.719,0.5554548,9.816227,-1.1875241
2018-05-12 16:29:37.740,0.18195933,10.065224,-1.8483237
2018-05-12 16:29:37.759,0.21068975,9.892841,-2.432509
2018-05-12 16:29:37.780,-0.11492168,9.356541,-1.7142484
2018-05-12 16:29:37.799,0.22026655,10.515334,-1.8770541
2018-05-12 16:29:37.820,0.6895301,9.739613,-2.030283
2018-05-12 16:29:37.840,0.1340753,9.002198,-2.336741
2018-05-12 16:29:37.859,-0.19153613,10.151415,-1.4556746
2018-05-12 16:29:37.880,0.29688102,10.055647,-2.135628
2018-05-12 16:29:37.899,-0.10534488,9.14585,-1.6567876
2018-05-12 16:29:37.919,0.33518824,9.394848,-1.8579005
2018-05-12 16:29:37.940,0.06703765,9.548077,-1.3120226
2018-05-12 16:29:37.959,0.038307227,9.442732,-2.3463178
2018-05-12 16:29:37.979,0.08619126,8.820239,-1.4460979
2018-05-12 16:29:37.999,0.009576807,9.519346,-1.6567876
2018-05-12 16:29:38.019,-0.11492168,10.208876,-1.3982137
2018-05-12 16:29:38.039,-0.12449849,9.835381,-2.7006595
2018-05-12 16:29:38.059,-0.16280572,8.169016,-1.2545617
2018-05-12 16:29:38.079,0.009576807,9.471462,-2.0494366
2018-05-12 16:29:38.099,0.0,10.486604,-2.0685902
2018-05-12 16:29:38.119,-0.2681506,9.921572,-1.283292
2018-05-12 16:29:38.139,-0.10534488,9.184157,-2.480393
2018-05-12 16:29:38.159,0.019153614,8.858546,-1.4077905
2018-05-12 16:29:38.179,-0.16280572,10.668563,-2.087744
2018-05-12 16:29:38.199,-0.15322891,10.055647,-1.7717092
2018-05-12 16:29:38.219,-0.02873042,8.820239,-2.0111294
