time,x,y,z
2018-05-14 12:53:10.870,-0.038307227,9.988609,-0.6991069
2018-05-14 12:53:10.890,0.17238252,9.595961,-0.5267244
2018-05-14 12:53:10.910,-0.019153614,10.170568,-0.6512229
2018-05-14 12:53:10.930,0.24899697,9.519346,-0.5554548
2018-05-14 12:53:10.950,-0.02873042,9.931149,-0.47884035
2018-05-14 12:53:10.970,0.11492168,9.643845,-0.7565677
2018-05-14 12:53:10.989,0.2681506,9.32781,-0.49799395
2018-05-14 12:53:11.009,-0.22026655,10.103531,-0.80445176
2018-05-14 12:53:11.029,-0.02873042,9.624691,-0.6512229
2018-05-14 12:53:11.050,0.019153614,9.433155,-0.36391866
2018-05-14 12:53:11.069,-0.095768064,9.854534,-0.6991069
2018-05-14 12:53:11.089,0.31603462,9.490616,-0.62249243
2018-05-14 12:53:11.109,-0.05746084,10.0748005,-0.6512229
2018-05-14 12:53:11.130,0.22984336,9.414001,-0.63206923
2018-05-14 12:53:11.149,-0.095768064,9.940725,-0.6512229
2018-05-14 12:53:11.169,0.0,9.634268,-0.61291564
2018-05-14 12:53:11.189,0.019153614,9.643845,-0.5363012
2018-05-14 12:53:11.210,-0.047884032,10.055647,-0.58418524
2018-05-14 12:53:11.230,-0.019153614,9.56723,-0.51714754
2018-05-14 12:53:11.250,0.095768064,9.653421,-0.5363012
2018-05-14 12:53:11.270,-0.18195933,10.141838,-0.6895301
2018-05-14 12:53:11.290,0.22026655,9.442732,-0.5267244
2018-05-14 12:53:11.310,-0.019153614,10.04607,-0.6607997
2018-05-14 12:53:11.329,0.29688102,9.471462,-0.7661445
2018-05-14 12:53:11.349,0.009576807,9.844957,-0.6895301
2018-05-14 12:53:11.369,0.019153614,9.500193,-0.61291564
2018-05-14 12:53:11.390,0.0,9.3182335,-0.60333884
2018-05-14 12:53:11.409,-0.12449849,10.1226845,-1.1204864
2018-05-14 12:53:11.429,0.02873042,9.32781,-0.62249243
2018-05-14 12:53:11.450,0.17238252,9.691729,-1.091756
2018-05-14 12:53:11.470,-0.02873042,9.844957,-0.5746084
2018-05-14 12:53:11.490,0.25857377,9.232041,-0.51714754
2018-05-14 12:53:11.510,0.076614454,9.969456,-0.60333884
2018-05-14 12:53:11.530,0.17238252,9.433155,-0.4309563
2018-05-14 12:53:11.550,0.095768064,10.093954,-0.89064306
2018-05-14 12:53:11.570,0.05746084,9.691729,-0.41180268
2018-05-14 12:53:11.590,0.047884032,9.548077,-0.6607997
2018-05-14 12:53:11.610,-0.12449849,10.132261,-0.46926352
2018-05-14 12:53:11.630,0.25857377,9.299079,-0.30645782
2018-05-14 12:53:11.650,-0.19153613,10.218452,-0.80445176
2018-05-14 12:53:11.670,-0.047884032,9.835381,-0.4213795
2018-05-14 12:53:11.690,0.31603462,9.394848,-0.60333884
2018-05-14 12:53:11.710,0.0,10.084377,-0.79487497
2018-05-14 12:53:11.730,0.20111294,9.5385,-0.545878
2018-05-14 12:53:11.750,0.05746084,9.490616,-1.4077905
2018-05-14 12:53:11.770,0.1340753,10.237606,-1.4269443
2018-05-14 12:53:11.790,0.076614454,9.260772,-0.6799533
2018-05-14 12:53:11.810,-0.16280572,10.46745,-2.2505496
2018-05-14 12:53:11.830,0.1340753,9.279925,-0.8619126
2018-05-14 12:53:11.850,-0.05746084,10.055647,-1.7621324
2018-05-14 12:53:11.870,-0.15322891,9.758766,-1.6184803
2018-05-14 12:53:11.890,-0.12449849,9.605537,-1.1492168
2018-05-14 12:53:11.910,-0.37349546,9.605537,-1.5035586
2018-05-14 12:53:11.930,0.33518824,9.509769,-2.1164744
2018-05-14 12:53:11.949,-0.23942018,9.682152,-1.0821792
2018-05-14 12:53:11.970,0.5363012,9.710882,-2.528277
2018-05-14 12:53:11.990,-0.12449849,9.557653,-1.1683705
2018-05-14 12:53:12.010,0.40222588,9.576807,-2.633622
2018-05-14 12:53:12.030,-0.25857377,9.576807,-1.1109096
2018-05-14 12:53:12.050,0.39264908,9.595961,-2.2218192
2018-05-14 12:53:12.070,-0.08619126,9.662998,-1.733402
2018-05-14 12:53:12.090,0.23942018,9.557653,-2.2026656
2018-05-14 12:53:12.110,0.0,9.500193,-1.9153614
2018-05-14 12:53:12.130,-0.11492168,9.816227,-1.7429788
2018-05-14 12:53:12.150,0.4405331,9.662998,-2.030283
2018-05-14 12:53:12.170,0.15322891,9.5385,-1.8387469
2018-05-14 12:53:12.189,0.17238252,9.768343,-1.8674773
2018-05-14 12:53:12.209,0.22026655,9.461885,-2.0685902
2018-05-14 12:53:12.230,-0.1436521,9.720459,-1.4173675
2018-05-14 12:53:12.250,0.19153613,9.471462,-2.4229321
2018-05-14 12:53:12.270,-0.29688102,9.653421,-1.3982137
2018-05-14 12:53:12.290,0.095768064,9.653421,-2.3558946
2018-05-14 12:53:12.310,-0.2681506,9.576807,-1.6950948
2018-05-14 12:53:12.330,0.019153614,9.605537,-1.7908629
2018-05-14 12:53:12.350,0.038307227,9.404425,-2.2601264
2018-05-14 12:53:12.370,-0.23942018,9.624691,-1.9057846
2018-05-14 12:53:12.390,-0.20111294,9.720459,-1.685518
2018-05-14 12:53:12.410,-0.02873042,9.509769,-2.3654714
2018-05-14 12:53:12.430,-0.40222588,9.854534,-1.5131354
2018-05-14 12:53:12.450,-0.05746084,9.423578,-2.2218192
2018-05-14 12:53:12.470,-0.41180268,9.615114,-1.5993267
2018-05-14 12:53:12.490,0.24899697,9.433155,-1.934515
2018-05-14 12:53:12.510,-0.16280572,9.80665,-1.8674773
2018-05-14 12:53:12.530,0.10534488,9.749189,-1.7142484
2018-05-14 12:53:12.550,0.40222588,9.423578,-2.336741
2018-05-14 12:53:12.570,0.06703765,9.749189,-1.5035586
2018-05-14 12:53:12.590,0.047884032,9.844957,-1.7525556
2018-05-14 12:53:12.610,0.32561144,9.481039,-2.1260512
2018-05-14 12:53:12.630,-0.019153614,9.873688,-1.6089035
2018-05-14 12:53:12.650,0.24899697,9.452309,-2.1164744
2018-05-14 12:53:12.670,-0.22026655,9.864111,-1.7717092
2018-05-14 12:53:12.690,-0.009576807,9.682152,-1.5705963
2018-05-14 12:53:12.710,0.16280572,9.346964,-2.0973208
2018-05-14 12:53:12.730,-0.12449849,10.084377,-1.6472107
2018-05-14 12:53:12.750,0.41180268,9.461885,-2.078167
2018-05-14 12:53:12.770,-0.038307227,9.682152,-1.7238252
2018-05-14 12:53:12.790,0.02873042,9.682152,-1.4269443
2018-05-14 12:53:12.810,0.17238252,9.595961,-2.1547816
2018-05-14 12:53:12.830,-0.047884032,9.308656,-1.8483237
2018-05-14 12:53:12.850,-0.25857377,9.892841,-1.6184803
2018-05-14 12:53:12.870,0.12449849,9.481039,-1.8866309
2018-05-14 12:53:12.890,-0.18195933,9.835381,-2.0973208
2018-05-14 12:53:12.910,-0.038307227,9.500193,-1.292869
2018-05-14 12:53:12.930,0.12449849,9.270349,-2.1068976
2018-05-14 12:53:12.950,-0.24899697,9.749189,-1.7046716
2018-05-14 12:53:12.970,0.22026655,9.691729,-1.6472107
2018-05-14 12:53:12.990,0.21068975,9.471462,-1.8866309
2018-05-14 12:53:13.009,-0.12449849,9.892841,-1.484405
2018-05-14 12:53:13.030,-0.019153614,9.624691,-1.4652514
2018-05-14 12:53:13.049,0.1340753,9.634268,-1.7142484
2018-05-14 12:53:13.069,0.019153614,9.730036,-1.7429788
2018-05-14 12:53:13.089,-0.038307227,10.103531,-1.388637
2018-05-14 12:53:13.109,0.33518824,9.481039,-1.5131354
2018-05-14 12:53:13.130,-0.009576807,9.911995,-1.8579005
2018-05-14 12:53:13.150,0.047884032,10.007763,-1.5610195
2018-05-14 12:53:13.169,0.2873042,9.260772,-1.3024458
2018-05-14 12:53:13.189,0.06703765,9.892841,-1.8962077
2018-05-14 12:53:13.209,0.1436521,10.352529,-1.4652514
2018-05-14 12:53:13.229,0.22026655,9.337387,-1.3024458
2018-05-14 12:53:13.249,-0.047884032,9.864111,-2.0398598
2018-05-14 12:53:13.270,0.0,10.1226845,-1.4652514
2018-05-14 12:53:13.290,-0.20111294,10.04607,-1.5131354
2018-05-14 12:53:13.310,-0.095768064,9.260772,-1.436521
2018-05-14 12:53:13.330,0.1340753,9.356541,-2.4037786
2018-05-14 12:53:13.350,-0.10534488,9.615114,-1.7621324
2018-05-14 12:53:13.370,-0.22984336,9.308656,-1.532289
2018-05-14 12:53:13.390,-0.06703765,9.11712,-2.1930888
2018-05-14 12:53:13.410,-0.33518824,9.519346,-2.327164
2018-05-14 12:53:13.430,-0.20111294,9.260772,-1.541866
2018-05-14 12:53:13.450,-0.02873042,8.810662,-2.0685902
2018-05-14 12:53:13.470,-0.24899697,9.500193,-2.5761611
2018-05-14 12:53:13.490,-0.11492168,9.490616,-1.4652514
2018-05-14 12:53:13.510,0.009576807,9.414001,-1.7429788
2018-05-14 12:53:13.530,0.009576807,9.452309,-1.5514427
2018-05-14 12:53:13.550,0.1340753,9.442732,-2.3654714
2018-05-14 12:53:13.570,-0.08619126,9.739613,-2.1930888
2018-05-14 12:53:13.590,-0.06703765,9.816227,-1.3503298
2018-05-14 12:53:13.610,0.02873042,9.500193,-1.7525556
2018-05-14 12:53:13.630,0.0,9.825804,-2.4516625
2018-05-14 12:53:13.650,-0.12449849,9.835381,-1.9440918
2018-05-14 12:53:13.670,0.1340753,9.998186,-1.3599066
2018-05-14 12:53:13.690,0.35434186,9.825804,-1.7525556
2018-05-14 12:53:13.710,0.23942018,10.141838,-2.336741
2018-05-14 12:53:13.730,0.24899697,9.77792,-2.5570073
2018-05-14 12:53:13.750,-0.16280572,9.691729,-2.0685902
2018-05-14 12:53:13.770,-0.20111294,10.007763,-1.283292
2018-05-14 12:53:13.790,0.038307227,9.864111,-1.9057846
2018-05-14 12:53:13.810,0.35434186,9.5385,-2.6144683
2018-05-14 12:53:13.830,0.047884032,9.337387,-2.2984335
2018-05-14 12:53:13.850,-0.009576807,9.375694,-1.2162545
2018-05-14 12:53:13.870,0.2681506,9.825804,-1.6280571
2018-05-14 12:53:13.890,0.2873042,9.844957,-2.3750482
2018-05-14 12:53:13.910,0.37349546,9.203311,-2.1452048
2018-05-14 12:53:13.930,-0.16280572,9.299079,-1.532289
2018-05-14 12:53:13.950,-0.23942018,9.701305,-1.1109096
2018-05-14 12:53:13.970,-0.21068975,9.193734,-1.3215994
2018-05-14 12:53:13.990,-0.06703765,9.940725,-1.2545617
2018-05-14 12:53:14.010,-0.009576807,10.132261,-2.0207062
2018-05-14 12:53:14.029,0.2681506,9.5385,-2.0111294
2018-05-14 12:53:14.049,0.047884032,9.097966,-1.9919758
2018-05-14 12:53:14.069,-0.16280572,9.232041,-1.388637
2018-05-14 12:53:14.090,-0.11492168,10.189722,-1.6567876
2018-05-14 12:53:14.110,0.047884032,10.362105,-2.1930888
2018-05-14 12:53:14.130,0.10534488,9.548077,-2.183512
2018-05-14 12:53:14.150,-0.047884032,9.097966,-1.8291701
2018-05-14 12:53:14.170,0.02873042,9.595961,-1.7238252
2018-05-14 12:53:14.190,0.0,9.270349,-1.982399
2018-05-14 12:53:14.210,0.076614454,9.136273,-1.5897499
2018-05-14 12:53:14.230,-0.12449849,9.854534,-1.9440918
2018-05-14 12:53:14.250,-0.06703765,10.400413,-2.3942018
2018-05-14 12:53:14.270,-0.038307227,10.208876,-2.4516625
2018-05-14 12:53:14.290,0.0,9.433155,-2.2888567
2018-05-14 12:53:14.310,-0.21068975,8.6095495,-2.0590134
2018-05-14 12:53:14.330,-0.46926352,8.523358,-2.0685902
2018-05-14 12:53:14.352,-0.17238252,9.078813,-1.9919758
2018-05-14 12:53:14.370,-0.095768064,9.77792,-2.1930888
2018-05-14 12:53:14.390,0.22026655,10.218452,-2.566584
2018-05-14 12:53:14.410,0.0,9.030929,-2.1547816
2018-05-14 12:53:14.430,0.047884032,9.682152,-2.030283
2018-05-14 12:53:14.450,-0.08619126,10.218452,-2.384625
2018-05-14 12:53:14.470,0.16280572,9.758766,-1.982399
2018-05-14 12:53:14.490,0.24899697,9.461885,-1.9153614
2018-05-14 12:53:14.510,0.05746084,9.270349,-2.1547816
2018-05-14 12:53:14.530,0.047884032,9.155427,-2.0973208
2018-05-14 12:53:14.550,0.1436521,9.260772,-1.9728222
2018-05-14 12:53:14.570,0.20111294,9.442732,-1.9632454
2018-05-14 12:53:14.590,0.095768064,9.481039,-2.2505496
2018-05-14 12:53:14.610,0.49799395,9.950302,-2.4133554
2018-05-14 12:53:14.630,0.41180268,10.342952,-2.336741
2018-05-14 12:53:14.650,0.08619126,9.5385,-2.078167
2018-05-14 12:53:14.670,0.05746084,9.509769,-2.4229321
2018-05-14 12:53:14.690,0.076614454,9.854534,-2.4708161
2018-05-14 12:53:14.710,0.0,10.0748005,-2.1930888
2018-05-14 12:53:14.730,-0.038307227,10.04607,-2.1930888
2018-05-14 12:53:14.750,0.0,9.643845,-1.8100165
2018-05-14 12:53:14.770,-0.20111294,9.691729,-2.27928
2018-05-14 12:53:14.790,-0.33518824,9.423578,-1.7525556
2018-05-14 12:53:14.810,-0.24899697,9.509769,-1.9249382
2018-05-14 12:53:14.829,0.16280572,9.232041,-1.7238252
2018-05-14 12:53:14.849,0.047884032,9.519346,-1.9249382
2018-05-14 12:53:14.870,0.0,9.643845,-2.1739352
2018-05-14 12:53:14.890,-0.08619126,9.730036,-1.9919758
2018-05-14 12:53:14.910,-0.1340753,9.787497,-1.9728222
2018-05-14 12:53:14.929,-0.009576807,9.710882,-2.1164744
2018-05-14 12:53:14.950,0.05746084,9.500193,-2.0398598
2018-05-14 12:53:14.970,-0.1340753,9.844957,-2.1260512
2018-05-14 12:53:14.990,-0.15322891,9.902418,-1.9440918
2018-05-14 12:53:15.010,0.038307227,9.816227,-2.2888567
2018-05-14 12:53:15.030,0.0,9.653421,-2.0973208
2018-05-14 12:53:15.049,0.16280572,9.653421,-2.384625
2018-05-14 12:53:15.070,0.009576807,9.739613,-2.0685902
2018-05-14 12:53:15.090,0.1436521,9.797073,-2.4708161
2018-05-14 12:53:15.110,0.1340753,9.576807,-2.078167
2018-05-14 12:53:15.130,0.038307227,10.065224,-2.3558946
2018-05-14 12:53:15.151,-0.02873042,9.77792,-1.8962077
2018-05-14 12:53:15.170,0.0,9.911995,-2.3175871
2018-05-14 12:53:15.189,-0.047884032,9.921572,-2.27928
2018-05-14 12:53:15.209,-0.17238252,9.950302,-2.3558946
2018-05-14 12:53:15.229,0.047884032,9.433155,-2.3080103
2018-05-14 12:53:15.250,0.0,9.442732,-2.2026656
2018-05-14 12:53:15.270,-0.18195933,9.864111,-2.5474305
2018-05-14 12:53:15.290,-0.11492168,9.624691,-2.4612393
2018-05-14 12:53:15.310,-0.2777274,9.5385,-2.5474305
2018-05-14 12:53:15.330,-0.12449849,9.557653,-2.4133554
2018-05-14 12:53:15.350,-0.34476504,9.758766,-2.585738
2018-05-14 12:53:15.370,-0.2777274,9.662998,-2.528277
2018-05-14 12:53:15.390,-0.48841715,9.490616,-2.4516625
2018-05-14 12:53:15.410,-0.45010993,9.509769,-2.6719291
2018-05-14 12:53:15.430,-0.29688102,9.854534,-2.585738
2018-05-14 12:53:15.450,-0.08619126,9.892841,-2.5091233
2018-05-14 12:53:15.470,-0.047884032,9.682152,-2.6527755
2018-05-14 12:53:15.490,0.0,9.5385,-2.7006595
2018-05-14 12:53:15.510,0.009576807,9.337387,-2.2601264
2018-05-14 12:53:15.530,-0.18195933,9.557653,-2.3175871
2018-05-14 12:53:15.550,-0.1340753,9.921572,-2.7006595
2018-05-14 12:53:15.570,-0.21068975,9.605537,-2.719813
2018-05-14 12:53:15.590,0.009576807,9.346964,-2.2218192
2018-05-14 12:53:15.610,-0.05746084,9.404425,-2.0398598
2018-05-14 12:53:15.630,-0.2681506,9.797073,-2.3654714
2018-05-14 12:53:15.650,-0.1436521,9.653421,-2.0590134
2018-05-14 12:53:15.670,-0.22026655,9.940725,-2.4612393
2018-05-14 12:53:15.690,0.02873042,9.691729,-2.4708161
2018-05-14 12:53:15.710,0.12449849,9.739613,-2.528277
2018-05-14 12:53:15.730,0.33518824,9.586384,-2.1260512
2018-05-14 12:53:15.750,0.10534488,9.260772,-2.2601264
2018-05-14 12:53:15.770,-0.1436521,9.519346,-2.3750482
2018-05-14 12:53:15.790,-0.18195933,9.605537,-2.135628
2018-05-14 12:53:15.810,-0.31603462,9.557653,-2.135628
2018-05-14 12:53:15.830,-0.22984336,9.662998,-2.3654714
2018-05-14 12:53:15.850,-0.08619126,9.595961,-2.4420857
2018-05-14 12:53:15.870,-0.076614454,9.595961,-2.3175871
2018-05-14 12:53:15.890,-0.23942018,9.442732,-2.2697031
2018-05-14 12:53:15.910,-0.18195933,9.260772,-2.087744
2018-05-14 12:53:15.930,0.0,9.624691,-1.9632454
2018-05-14 12:53:15.950,-0.05746084,9.615114,-2.27928
2018-05-14 12:53:15.970,-0.05746084,9.854534,-2.4612393
2018-05-14 12:53:15.990,-0.06703765,9.873688,-2.327164
2018-05-14 12:53:16.010,-0.12449849,9.959879,-2.4420857
2018-05-14 12:53:16.030,0.047884032,9.682152,-2.27928
