time,latitude,longitude,speed
2018-05-08 18:57:10.969,49.9671030945,20.6251150977,22.5569143295
2018-05-08 18:57:10.997,49.9671030945,20.6251150977,22.5569143295
2018-05-08 18:57:11.024,49.9671030945,20.6251150977,22.5569143295
2018-05-08 18:57:11.053,49.9671030945,20.6251150977,22.5569143295
2018-05-08 18:57:11.081,49.9671030945,20.6251150977,22.5569143295
2018-05-08 18:57:11.112,49.9671030945,20.6251150977,22.5569143295
2018-05-08 18:57:11.143,49.9671030945,20.6251150977,22.5569143295
2018-05-08 18:57:11.175,49.9671030945,20.6251150977,22.5569143295
2018-05-08 18:57:11.207,49.9671030945,20.6251150977,22.5569143295
2018-05-08 18:57:11.237,49.9671030945,20.6251150977,22.5569143295
2018-05-08 18:57:11.267,49.9671030945,20.6251150977,22.5569143295
2018-05-08 18:57:11.299,49.9671030945,20.6251150977,22.5569143295
2018-05-08 18:57:11.329,49.9671030945,20.6251150977,22.5569143295
2018-05-08 18:57:11.360,49.9671030945,20.6251150977,22.5569143295
2018-05-08 18:57:11.392,49.9671030945,20.6251150977,22.5569143295
2018-05-08 18:57:11.424,49.9671030945,20.6251150977,22.5569143295
2018-05-08 18:57:11.456,49.9671030945,20.6251150977,22.5569143295
2018-05-08 18:57:11.487,49.9671030945,20.6251150977,22.5569143295
2018-05-08 18:57:11.518,49.9671030945,20.6251150977,22.5569143295
2018-05-08 18:57:11.548,49.9671030945,20.6251150977,22.5569143295
2018-05-08 18:57:11.580,49.9671030945,20.6251150977,22.5569143295
2018-05-08 18:57:11.611,49.9671030945,20.6251150977,22.5569143295
2018-05-08 18:57:11.642,49.9671030945,20.6251150977,22.5569143295
2018-05-08 18:57:11.674,49.9671030945,20.6251150977,22.5569143295
2018-05-08 18:57:11.704,49.9671030945,20.6251150977,22.5569143295
2018-05-08 18:57:11.735,49.9671030945,20.6251150977,22.5569143295
2018-05-08 18:57:11.767,49.9671030945,20.6251150977,22.5569143295
2018-05-08 18:57:11.798,49.9671030945,20.6251150977,22.5569143295
2018-05-08 18:57:11.830,49.9671030945,20.6251150977,22.5569143295
2018-05-08 18:57:11.868,49.9671030945,20.6251150977,22.5569143295
2018-05-08 18:57:11.897,49.9670469193,20.6251286064,23.4363853455
2018-05-08 18:57:11.935,49.9670469193,20.6251286064,23.4363853455
2018-05-08 18:57:11.962,49.9670469193,20.6251286064,23.4363853455
2018-05-08 18:57:11.989,49.9670469193,20.6251286064,23.4363853455
2018-05-08 18:57:12.018,49.9670469193,20.6251286064,23.4363853455
2018-05-08 18:57:12.049,49.9670469193,20.6251286064,23.4363853455
2018-05-08 18:57:12.075,49.9670469193,20.6251286064,23.4363853455
2018-05-08 18:57:12.103,49.9670469193,20.6251286064,23.4363853455
2018-05-08 18:57:12.129,49.9670469193,20.6251286064,23.4363853455
