time,x,y,z
2018-05-25 18:53:04.275,-0.5363012,10.43872,1.0821792
2018-05-25 18:53:04.295,-0.37349546,10.304645,0.9768343
2018-05-25 18:53:04.315,-0.33518824,10.218452,1.1109096
2018-05-25 18:53:04.335,-0.33518824,10.697293,1.2737153
2018-05-25 18:53:04.357,-0.51714754,10.620679,0.82360536
2018-05-25 18:53:04.376,0.29688102,9.921572,1.1013328
2018-05-25 18:53:04.396,0.2873042,9.911995,0.47884035
2018-05-25 18:53:04.415,-0.15322891,9.988609,0.8714894
2018-05-25 18:53:04.435,0.076614454,9.835381,0.60333884
2018-05-25 18:53:04.460,0.038307227,10.1226845,0.6607997
2018-05-25 18:53:04.475,0.095768064,9.768343,1.0726024
2018-05-25 18:53:04.495,0.22026655,9.998186,0.8523358
2018-05-25 18:53:04.523,0.19153613,9.701305,0.8523358
2018-05-25 18:53:04.535,0.06703765,9.682152,0.842759
2018-05-25 18:53:04.560,0.06703765,10.1226845,0.79487497
2018-05-25 18:53:04.575,0.038307227,9.921572,0.7757214
2018-05-25 18:53:04.595,0.009576807,9.500193,0.545878
2018-05-25 18:53:04.616,0.095768064,10.46745,0.61291564
2018-05-25 18:53:04.638,0.02873042,9.797073,0.5746084
2018-05-25 18:53:04.655,-0.1340753,10.266336,0.8523358
2018-05-25 18:53:04.675,-0.20111294,10.601525,0.40222588
2018-05-25 18:53:04.695,0.60333884,9.576807,1.5131354
2018-05-25 18:53:04.716,0.32561144,9.835381,0.641646
2018-05-25 18:53:04.739,0.21068975,9.959879,0.78529817
2018-05-25 18:53:04.755,0.37349546,9.902418,0.35434186
2018-05-25 18:53:04.775,0.095768064,10.007763,0.6991069
2018-05-25 18:53:04.795,0.38307226,9.586384,0.92895025
2018-05-25 18:53:04.815,0.45968673,9.787497,0.641646
2018-05-25 18:53:04.835,0.12449849,9.854534,0.6799533
2018-05-25 18:53:04.855,1.1971009,9.710882,1.5897499
2018-05-25 18:53:04.875,-0.16280572,10.266336,0.1436521
2018-05-25 18:53:04.895,0.1436521,9.864111,0.47884035
2018-05-25 18:53:04.916,0.641646,9.77792,1.2545617
2018-05-25 18:53:04.936,0.17238252,10.46745,0.25857377
2018-05-25 18:53:04.955,0.19153613,9.739613,1.4460979
2018-05-25 18:53:04.978,0.545878,10.266336,0.81402856
2018-05-25 18:53:04.995,0.15322891,10.352529,1.043872
2018-05-25 18:53:05.019,0.5746084,9.758766,1.043872
2018-05-25 18:53:05.037,0.5267244,10.381259,0.33518824
2018-05-25 18:53:05.055,0.5363012,9.911995,0.842759
2018-05-25 18:53:05.075,1.1109096,9.921572,1.0151415
2018-05-25 18:53:05.095,0.8523358,9.854534,0.842759
2018-05-25 18:53:05.116,0.8810662,9.864111,0.5746084
2018-05-25 18:53:05.136,1.1971009,10.208876,0.90979666
2018-05-25 18:53:05.155,0.79487497,9.682152,0.30645782
2018-05-25 18:53:05.175,1.2066777,9.662998,0.6703765
2018-05-25 18:53:05.195,1.1013328,9.586384,0.40222588
2018-05-25 18:53:05.216,1.3024458,9.959879,0.39264908
2018-05-25 18:53:05.239,1.484405,9.500193,0.47884035
2018-05-25 18:53:05.255,1.1875241,9.490616,0.4405331
2018-05-25 18:53:05.281,1.0055647,10.160992,-0.7661445
2018-05-25 18:53:05.295,0.91937345,9.615114,-0.35434186
2018-05-25 18:53:05.315,1.0055647,9.816227,-0.7086837
2018-05-25 18:53:05.336,1.292869,9.557653,-0.59376204
2018-05-25 18:53:05.356,1.3311762,9.758766,-1.091756
2018-05-25 18:53:05.380,1.1875241,9.710882,-0.9864111
2018-05-25 18:53:05.396,1.3311762,9.653421,-1.2641385
2018-05-25 18:53:05.415,1.283292,9.548077,-1.6089035
2018-05-25 18:53:05.440,1.541866,9.56723,-1.1300632
2018-05-25 18:53:05.455,1.733402,9.605537,-1.2162545
2018-05-25 18:53:05.475,1.3790601,9.548077,-1.1013328
2018-05-25 18:53:05.495,1.5514427,9.490616,-1.2258313
2018-05-25 18:53:05.515,1.5227122,9.710882,-1.2737153
2018-05-25 18:53:05.535,1.340753,9.701305,-1.8962077
2018-05-25 18:53:05.556,1.9153614,9.615114,-1.043872
2018-05-25 18:53:05.575,1.8866309,9.586384,-1.2162545
2018-05-25 18:53:05.595,1.7429788,9.528923,-1.3694834
2018-05-25 18:53:05.615,2.078167,9.739613,-1.0151415
2018-05-25 18:53:05.641,2.0015526,9.701305,-1.1779473
2018-05-25 18:53:05.656,1.934515,9.662998,-1.4460979
2018-05-25 18:53:05.679,2.327164,9.653421,-0.82360536
2018-05-25 18:53:05.695,2.183512,9.605537,-0.8331822
2018-05-25 18:53:05.720,2.5761611,9.797073,-0.8331822
2018-05-25 18:53:05.736,2.566584,9.346964,-0.37349546
2018-05-25 18:53:05.756,2.480393,9.9790325,-0.8619126
2018-05-25 18:53:05.775,2.7006595,9.308656,-0.16280572
2018-05-25 18:53:05.796,2.7485435,9.5385,0.038307227
2018-05-25 18:53:05.815,2.7389667,9.557653,-0.2873042
2018-05-25 18:53:05.835,3.0933087,9.624691,0.0
