start,stop,event
30-05-2018 16:33:01:466000,30-05-2018 16:33:06:462000,indle
30-05-2018 16:33:03:462000,30-05-2018 16:33:08:463000,przyspieszanie_na_swiatlach
30-05-2018 16:33:05:462000,30-05-2018 16:33:10:462000,hamowanie
30-05-2018 16:33:07:462000,30-05-2018 16:33:12:475000,przyspieszanie_na_swiatlach
30-05-2018 16:33:09:462000,30-05-2018 16:33:14:466000,hamowanie
30-05-2018 16:33:11:462000,30-05-2018 16:33:16:462000,indle
30-05-2018 16:33:13:462000,30-05-2018 16:33:18:472000,indle
30-05-2018 16:33:15:462000,30-05-2018 16:33:20:462000,indle
30-05-2018 16:33:17:466000,30-05-2018 16:33:22:462000,indle
30-05-2018 16:33:19:467000,30-05-2018 16:33:24:467000,zatrzymanie_na_swiatlach
30-05-2018 16:33:21:462000,30-05-2018 16:33:26:462000,zatrzymanie_na_swiatlach
30-05-2018 16:33:23:462000,30-05-2018 16:33:28:463000,przyspieszanie_na_swiatlach
30-05-2018 16:33:25:466000,30-05-2018 16:33:30:462000,hamowanie
30-05-2018 16:33:27:462000,30-05-2018 16:33:32:462000,indle
30-05-2018 16:33:29:465000,30-05-2018 16:33:34:463000,indle
30-05-2018 16:33:31:462000,30-05-2018 16:33:36:462000,indle
30-05-2018 16:33:33:462000,30-05-2018 16:33:38:462000,indle
30-05-2018 16:33:35:462000,30-05-2018 16:33:40:464000,zatrzymanie_na_swiatlach
30-05-2018 16:33:37:462000,30-05-2018 16:33:42:464000,zatrzymanie_na_swiatlach
30-05-2018 16:33:39:462000,30-05-2018 16:33:44:462000,zatrzymanie_na_swiatlach
30-05-2018 16:33:41:462000,30-05-2018 16:33:46:462000,zatrzymanie_na_swiatlach
30-05-2018 16:33:43:462000,30-05-2018 16:33:48:464000,zatrzymanie_na_swiatlach
30-05-2018 16:33:45:462000,30-05-2018 16:33:50:462000,zatrzymanie_na_swiatlach
30-05-2018 16:33:47:462000,30-05-2018 16:33:52:465000,indle
30-05-2018 16:33:49:468000,30-05-2018 16:33:54:462000,indle
30-05-2018 16:33:51:462000,30-05-2018 16:33:56:462000,indle
30-05-2018 16:33:53:462000,30-05-2018 16:33:58:462000,indle
30-05-2018 16:33:55:462000,30-05-2018 16:34:00:468000,indle
30-05-2018 16:33:57:486000,30-05-2018 16:34:02:462000,indle
30-05-2018 16:33:59:462000,30-05-2018 16:34:04:462000,indle
30-05-2018 16:34:01:463000,30-05-2018 16:34:06:462000,indle
30-05-2018 16:34:03:462000,30-05-2018 16:34:08:472000,indle
30-05-2018 16:34:05:463000,30-05-2018 16:34:10:462000,indle
30-05-2018 16:34:07:462000,30-05-2018 16:34:12:462000,indle
30-05-2018 16:34:09:469000,30-05-2018 16:34:14:462000,indle
30-05-2018 16:34:11:473000,30-05-2018 16:34:16:462000,indle
30-05-2018 16:34:13:479000,30-05-2018 16:34:18:465000,indle
30-05-2018 16:34:15:463000,30-05-2018 16:34:20:462000,indle
30-05-2018 16:34:17:462000,30-05-2018 16:34:22:462000,hamowanie
30-05-2018 16:34:19:462000,30-05-2018 16:34:24:465000,indle
30-05-2018 16:34:21:463000,30-05-2018 16:34:26:475000,indle
30-05-2018 16:34:23:469000,30-05-2018 16:34:28:463000,hamowanie
