,time,latitude,longitude,speed
0,2018-05-12 16:18:07.351,49.9958667044,20.2160626689,135.476545715
1,2018-05-12 16:18:07.380,49.9958667044,20.2160626689,135.476545715
2,2018-05-12 16:18:07.410,49.9958667044,20.2160626689,135.476545715
3,2018-05-12 16:18:07.441,49.9958667044,20.2160626689,135.476545715
4,2018-05-12 16:18:07.473,49.9958667044,20.2160626689,135.476545715
5,2018-05-12 16:18:07.505,49.9958667044,20.2160626689,135.476545715
6,2018-05-12 16:18:07.535,49.9958667044,20.2160626689,135.476545715
7,2018-05-12 16:18:07.567,49.9958667044,20.2160626689,135.476545715
8,2018-05-12 16:18:07.598,49.9958667044,20.2160626689,135.476545715
9,2018-05-12 16:18:07.632,49.9958667044,20.2160626689,135.476545715
10,2018-05-12 16:18:07.664,49.9958667044,20.2160626689,135.476545715
11,2018-05-12 16:18:07.695,49.9958667044,20.2160626689,135.476545715
12,2018-05-12 16:18:07.727,49.9958667044,20.2160626689,135.476545715
13,2018-05-12 16:18:07.759,49.9958667044,20.2160626689,135.476545715
14,2018-05-12 16:18:07.791,49.9958667044,20.2160626689,135.476545715
15,2018-05-12 16:18:07.822,49.9958667044,20.2160626689,135.476545715
16,2018-05-12 16:18:07.855,49.9958667044,20.2160626689,135.476545715
17,2018-05-12 16:18:07.887,49.9958667044,20.2160626689,135.476545715
18,2018-05-12 16:18:07.918,49.9958667044,20.2160626689,135.476545715
19,2018-05-12 16:18:07.949,49.9958667044,20.2160626689,135.476545715
20,2018-05-12 16:18:07.982,49.9958667044,20.2160626689,135.476545715
21,2018-05-12 16:18:08.011,49.995762314,20.2165626774,135.887763977
22,2018-05-12 16:18:08.050,49.995762314,20.2165626774,135.887763977
23,2018-05-12 16:18:08.081,49.995762314,20.2165626774,135.887763977
24,2018-05-12 16:18:08.111,49.995762314,20.2165626774,135.887763977
25,2018-05-12 16:18:08.138,49.995762314,20.2165626774,135.887763977
26,2018-05-12 16:18:08.166,49.995762314,20.2165626774,135.887763977
27,2018-05-12 16:18:08.193,49.995762314,20.2165626774,135.887763977
28,2018-05-12 16:18:08.220,49.995762314,20.2165626774,135.887763977
29,2018-05-12 16:18:08.248,49.995762314,20.2165626774,135.887763977
30,2018-05-12 16:18:08.275,49.995762314,20.2165626774,135.887763977
31,2018-05-12 16:18:08.302,49.995762314,20.2165626774,135.887763977
32,2018-05-12 16:18:08.328,49.995762314,20.2165626774,135.887763977
33,2018-05-12 16:18:08.354,49.995762314,20.2165626774,135.887763977
34,2018-05-12 16:18:08.384,49.995762314,20.2165626774,135.887763977
35,2018-05-12 16:18:08.415,49.995762314,20.2165626774,135.887763977
36,2018-05-12 16:18:08.448,49.995762314,20.2165626774,135.887763977
37,2018-05-12 16:18:08.480,49.995762314,20.2165626774,135.887763977
38,2018-05-12 16:18:08.510,49.995762314,20.2165626774,135.887763977
39,2018-05-12 16:18:08.541,49.995762314,20.2165626774,135.887763977
40,2018-05-12 16:18:08.572,49.995762314,20.2165626774,135.887763977
41,2018-05-12 16:18:08.603,49.995762314,20.2165626774,135.887763977
42,2018-05-12 16:18:08.634,49.995762314,20.2165626774,135.887763977
43,2018-05-12 16:18:08.666,49.995762314,20.2165626774,135.887763977
44,2018-05-12 16:18:08.697,49.995762314,20.2165626774,135.887763977
45,2018-05-12 16:18:08.728,49.995762314,20.2165626774,135.887763977
46,2018-05-12 16:18:08.759,49.995762314,20.2165626774,135.887763977
