,time,latitude,longitude,speed
0,2018-05-13 11:41:09.688,49.3747988018,20.1123563629,54.4539344788
1,2018-05-13 11:41:09.709,49.3747988018,20.1123563629,54.4539344788
2,2018-05-13 11:41:09.732,49.3747988018,20.1123563629,54.4539344788
3,2018-05-13 11:41:09.754,49.3747988018,20.1123563629,54.4539344788
4,2018-05-13 11:41:09.776,49.3747988018,20.1123563629,54.4539344788
5,2018-05-13 11:41:09.797,49.3747988018,20.1123563629,54.4539344788
6,2018-05-13 11:41:09.819,49.3747988018,20.1123563629,54.4539344788
7,2018-05-13 11:41:09.841,49.3747988018,20.1123563629,54.4539344788
8,2018-05-13 11:41:09.862,49.3747988018,20.1123563629,54.4539344788
9,2018-05-13 11:41:09.884,49.3747988018,20.1123563629,54.4539344788
10,2018-05-13 11:41:09.906,49.3747988018,20.1123563629,54.4539344788
11,2018-05-13 11:41:09.928,49.3747988018,20.1123563629,54.4539344788
12,2018-05-13 11:41:09.949,49.3747988018,20.1123563629,54.4539344788
13,2018-05-13 11:41:09.972,49.3747988018,20.1123563629,54.4539344788
14,2018-05-13 11:41:09.993,49.3747988018,20.1123563629,54.4539344788
15,2018-05-13 11:41:10.015,49.3747988018,20.1123563629,54.4539344788
16,2018-05-13 11:41:10.038,49.3747988018,20.1123563629,54.4539344788
17,2018-05-13 11:41:10.059,49.3747988018,20.1123563629,54.4539344788
18,2018-05-13 11:41:10.080,49.3746643397,20.1123654812,51.339396286
19,2018-05-13 11:41:10.102,49.3746643397,20.1123654812,51.339396286
20,2018-05-13 11:41:10.123,49.3746643397,20.1123654812,51.339396286
21,2018-05-13 11:41:10.145,49.3746643397,20.1123654812,51.339396286
22,2018-05-13 11:41:10.166,49.3746643397,20.1123654812,51.339396286
23,2018-05-13 11:41:10.187,49.3746643397,20.1123654812,51.339396286
24,2018-05-13 11:41:10.208,49.3746643397,20.1123654812,51.339396286
25,2018-05-13 11:41:10.229,49.3746643397,20.1123654812,51.339396286
26,2018-05-13 11:41:10.251,49.3746643397,20.1123654812,51.339396286
27,2018-05-13 11:41:10.273,49.3746643397,20.1123654812,51.339396286
28,2018-05-13 11:41:10.294,49.3746643397,20.1123654812,51.339396286
29,2018-05-13 11:41:10.315,49.3746643397,20.1123654812,51.339396286
30,2018-05-13 11:41:10.337,49.3746643397,20.1123654812,51.339396286
31,2018-05-13 11:41:10.358,49.3746643397,20.1123654812,51.339396286
32,2018-05-13 11:41:10.378,49.3746643397,20.1123654812,51.339396286
33,2018-05-13 11:41:10.399,49.3746643397,20.1123654812,51.339396286
34,2018-05-13 11:41:10.421,49.3746643397,20.1123654812,51.339396286
35,2018-05-13 11:41:10.442,49.3746643397,20.1123654812,51.339396286
36,2018-05-13 11:41:10.464,49.3746643397,20.1123654812,51.339396286
37,2018-05-13 11:41:10.486,49.3746643397,20.1123654812,51.339396286
38,2018-05-13 11:41:10.507,49.3746643397,20.1123654812,51.339396286
39,2018-05-13 11:41:10.529,49.3746643397,20.1123654812,51.339396286
40,2018-05-13 11:41:10.551,49.3746643397,20.1123654812,51.339396286
41,2018-05-13 11:41:10.573,49.3746643397,20.1123654812,51.339396286
42,2018-05-13 11:41:10.595,49.3746643397,20.1123654812,51.339396286
43,2018-05-13 11:41:10.617,49.3746643397,20.1123654812,51.339396286
44,2018-05-13 11:41:10.638,49.3746643397,20.1123654812,51.339396286
45,2018-05-13 11:41:10.660,49.3746643397,20.1123654812,51.339396286
46,2018-05-13 11:41:10.682,49.3746643397,20.1123654812,51.339396286
47,2018-05-13 11:41:10.704,49.3746643397,20.1123654812,51.339396286
