,time,latitude,longitude,speed
0,2018-05-12 20:49:16.217,50.0603103388,19.9676282162,0.0
1,2018-05-12 20:49:16.244,50.0603103388,19.9676282162,0.0
2,2018-05-12 20:49:16.270,50.0603103388,19.9676282162,0.0
3,2018-05-12 20:49:16.297,50.0603103388,19.9676282162,0.0
4,2018-05-12 20:49:16.326,50.0603103388,19.9676282162,0.0
5,2018-05-12 20:49:16.355,50.0603103388,19.9676282162,0.0
6,2018-05-12 20:49:16.383,50.0603103388,19.9676282162,0.0
7,2018-05-12 20:49:16.414,50.0603103388,19.9676282162,0.0
8,2018-05-12 20:49:16.445,50.0603103388,19.9676282162,0.0
9,2018-05-12 20:49:16.477,50.0603103388,19.9676282162,0.0
10,2018-05-12 20:49:16.511,50.0603103388,19.9676282162,0.0
11,2018-05-12 20:49:16.541,50.0603103388,19.9676282162,0.0
12,2018-05-12 20:49:16.574,50.0603103388,19.9676282162,0.0
13,2018-05-12 20:49:16.605,50.0603103388,19.9676282162,0.0
14,2018-05-12 20:49:16.633,50.0603103388,19.9676282162,0.0
15,2018-05-12 20:49:16.662,50.0603103388,19.9676282162,0.0
16,2018-05-12 20:49:16.690,50.0603103388,19.9676282162,0.0
17,2018-05-12 20:49:16.722,50.0603103388,19.9676282162,0.0
18,2018-05-12 20:49:16.753,50.0603103388,19.9676282162,0.0
19,2018-05-12 20:49:16.784,50.0603103388,19.9676282162,0.0
20,2018-05-12 20:49:16.813,50.0603103388,19.9676282162,0.0
21,2018-05-12 20:49:16.841,50.0603103388,19.9676282162,0.0
22,2018-05-12 20:49:16.876,50.0603103388,19.9676282162,0.0
23,2018-05-12 20:49:16.914,50.0603103388,19.9676282162,0.0
24,2018-05-12 20:49:16.943,50.0603103388,19.9676282162,0.0
25,2018-05-12 20:49:16.970,50.0603103388,19.9676282162,0.0
26,2018-05-12 20:49:16.998,50.0603103388,19.9676282162,0.0
27,2018-05-12 20:49:17.026,50.0603103388,19.9676282162,0.0
28,2018-05-12 20:49:17.057,50.0603103388,19.9676282162,0.0
29,2018-05-12 20:49:17.089,50.0603103388,19.9676282162,0.0
30,2018-05-12 20:49:17.121,50.0603103388,19.9676282162,0.0
31,2018-05-12 20:49:17.153,50.0603103388,19.9676282162,0.0
32,2018-05-12 20:49:17.185,50.0603103388,19.9676282162,0.0
33,2018-05-12 20:49:17.217,50.0603103388,19.9676282162,0.0
34,2018-05-12 20:49:17.249,50.0603103388,19.9676282162,0.0
35,2018-05-12 20:49:17.280,50.0603103388,19.9676282162,0.0
36,2018-05-12 20:49:17.313,50.0603103388,19.9676282162,0.0
37,2018-05-12 20:49:17.344,50.0603103388,19.9676282162,0.0
38,2018-05-12 20:49:17.375,50.0603103388,19.9676282162,0.0
39,2018-05-12 20:49:17.407,50.0603103388,19.9676282162,0.0
40,2018-05-12 20:49:17.438,50.0603103388,19.9676282162,0.0
41,2018-05-12 20:49:17.470,50.0603103388,19.9676282162,0.0
42,2018-05-12 20:49:17.501,50.0603103388,19.9676282162,0.0
43,2018-05-12 20:49:17.534,50.0603103388,19.9676282162,0.0
44,2018-05-12 20:49:17.567,50.0603103388,19.9676282162,0.0
45,2018-05-12 20:49:17.608,50.0603103388,19.9676282162,0.0
46,2018-05-12 20:49:17.634,50.0603103388,19.9676282162,0.0
47,2018-05-12 20:49:17.660,50.0603103388,19.9676282162,0.0
48,2018-05-12 20:49:17.687,50.0603103388,19.9676282162,0.0
49,2018-05-12 20:49:17.713,50.0603103388,19.9676282162,0.0
50,2018-05-12 20:49:17.739,50.0603103388,19.9676282162,0.0
51,2018-05-12 20:49:17.768,50.0603103388,19.9676282162,0.0
52,2018-05-12 20:49:17.797,50.0603103388,19.9676282162,0.0
53,2018-05-12 20:49:17.825,50.0603103388,19.9676282162,0.0
54,2018-05-12 20:49:17.851,50.0603103388,19.9676282162,0.0
55,2018-05-12 20:49:17.880,50.0603103388,19.9676282162,0.0
56,2018-05-12 20:49:17.908,50.0603103388,19.9676282162,0.0
57,2018-05-12 20:49:17.939,50.0603103388,19.9676282162,0.0
58,2018-05-12 20:49:17.970,50.0603103388,19.9676282162,0.0
59,2018-05-12 20:49:18.000,50.0603103388,19.9676282162,0.0
60,2018-05-12 20:49:18.033,50.0603103388,19.9676282162,0.0
61,2018-05-12 20:49:18.065,50.0603103388,19.9676282162,0.0
62,2018-05-12 20:49:18.096,50.0603103388,19.9676282162,0.0
63,2018-05-12 20:49:18.129,50.0603103388,19.9676282162,0.0
64,2018-05-12 20:49:18.160,50.0603103388,19.9676282162,0.0
65,2018-05-12 20:49:18.192,50.0603103388,19.9676282162,0.0
66,2018-05-12 20:49:18.223,50.0603103388,19.9676282162,0.0
67,2018-05-12 20:49:18.254,50.0603103388,19.9676282162,0.0
68,2018-05-12 20:49:18.283,50.0603103388,19.9676282162,0.0
69,2018-05-12 20:49:18.315,50.0603103388,19.9676282162,0.0
70,2018-05-12 20:49:18.348,50.0603103388,19.9676282162,0.0
71,2018-05-12 20:49:18.379,50.0603103388,19.9676282162,0.0
72,2018-05-12 20:49:18.411,50.0603103388,19.9676282162,0.0
73,2018-05-12 20:49:18.442,50.0603103388,19.9676282162,0.0
74,2018-05-12 20:49:18.473,50.0603103388,19.9676282162,0.0
75,2018-05-12 20:49:18.505,50.0603103388,19.9676282162,0.0
76,2018-05-12 20:49:18.537,50.0603103388,19.9676282162,0.0
77,2018-05-12 20:49:18.569,50.0603103388,19.9676282162,0.0
78,2018-05-12 20:49:18.599,50.0603080216,19.9676163115,5.98381605148
79,2018-05-12 20:49:18.633,50.0603080216,19.9676163115,5.98381605148
80,2018-05-12 20:49:18.662,50.0603080216,19.9676163115,5.98381605148
81,2018-05-12 20:49:18.693,50.0603080216,19.9676163115,5.98381605148
82,2018-05-12 20:49:18.724,50.0603080216,19.9676163115,5.98381605148
83,2018-05-12 20:49:18.753,50.0603080216,19.9676163115,5.98381605148
84,2018-05-12 20:49:18.783,50.0603080216,19.9676163115,5.98381605148
85,2018-05-12 20:49:18.812,50.0603080216,19.9676163115,5.98381605148
86,2018-05-12 20:49:18.842,50.0603080216,19.9676163115,5.98381605148
87,2018-05-12 20:49:18.870,50.0603080216,19.9676163115,5.98381605148
88,2018-05-12 20:49:18.900,50.0603080216,19.9676163115,5.98381605148
89,2018-05-12 20:49:18.930,50.0603080216,19.9676163115,5.98381605148
90,2018-05-12 20:49:18.959,50.0603080216,19.9676163115,5.98381605148
91,2018-05-12 20:49:18.989,50.0603080216,19.9676163115,5.98381605148
92,2018-05-12 20:49:19.021,50.0603080216,19.9676163115,5.98381605148
93,2018-05-12 20:49:19.057,50.0603080216,19.9676163115,5.98381605148
94,2018-05-12 20:49:19.090,50.0603080216,19.9676163115,5.98381605148
95,2018-05-12 20:49:19.120,50.0603080216,19.9676163115,5.98381605148
96,2018-05-12 20:49:19.149,50.0603080216,19.9676163115,5.98381605148
97,2018-05-12 20:49:19.179,50.0603080216,19.9676163115,5.98381605148
98,2018-05-12 20:49:19.209,50.0603080216,19.9676163115,5.98381605148
99,2018-05-12 20:49:19.241,50.0603080216,19.9676163115,5.98381605148
100,2018-05-12 20:49:19.272,50.0603080216,19.9676163115,5.98381605148
101,2018-05-12 20:49:19.302,50.0603080216,19.9676163115,5.98381605148
102,2018-05-12 20:49:19.334,50.0603080216,19.9676163115,5.98381605148
103,2018-05-12 20:49:19.365,50.0603080216,19.9676163115,5.98381605148
104,2018-05-12 20:49:19.397,50.0603080216,19.9676163115,5.98381605148
105,2018-05-12 20:49:19.426,50.0603080216,19.9676163115,5.98381605148
106,2018-05-12 20:49:19.454,50.0603080216,19.9676163115,5.98381605148
107,2018-05-12 20:49:19.482,50.0603080216,19.9676163115,5.98381605148
108,2018-05-12 20:49:19.511,50.0603080216,19.9676163115,5.98381605148
109,2018-05-12 20:49:19.543,50.0603080216,19.9676163115,11.8992224693
110,2018-05-12 20:49:19.583,50.060300405,19.9675844737,11.8992224693
111,2018-05-12 20:49:19.612,50.060300405,19.9675844737,11.8992224693
112,2018-05-12 20:49:19.640,50.060300405,19.9675844737,11.8992224693
113,2018-05-12 20:49:19.669,50.060300405,19.9675844737,11.8992224693
114,2018-05-12 20:49:19.698,50.060300405,19.9675844737,11.8992224693
115,2018-05-12 20:49:19.728,50.060300405,19.9675844737,11.8992224693
116,2018-05-12 20:49:19.757,50.060300405,19.9675844737,11.8992224693
117,2018-05-12 20:49:19.786,50.060300405,19.9675844737,11.8992224693
