,time,latitude,longitude,speed
0,2018-05-25 18:46:59.349,49.9839745343,20.5932821776,58.3454978943
1,2018-05-25 18:46:59.371,49.9839745343,20.5932821776,58.3454978943
2,2018-05-25 18:46:59.392,49.9839745343,20.5932821776,58.3454978943
3,2018-05-25 18:46:59.418,49.9839745343,20.5932821776,58.3454978943
4,2018-05-25 18:46:59.439,49.9839745343,20.5932821776,58.3454978943
5,2018-05-25 18:46:59.460,49.9839745343,20.5932821776,58.3454978943
6,2018-05-25 18:46:59.485,49.9839745343,20.5932821776,58.3454978943
7,2018-05-25 18:46:59.507,49.9839745343,20.5932821776,58.3454978943
8,2018-05-25 18:46:59.528,49.9839745343,20.5932821776,58.3454978943
9,2018-05-25 18:46:59.549,49.9839745343,20.5932821776,58.3454978943
10,2018-05-25 18:46:59.570,49.9839745343,20.5932821776,58.3454978943
11,2018-05-25 18:46:59.591,49.9839745343,20.5932821776,58.3454978943
12,2018-05-25 18:46:59.612,49.9839745343,20.5932821776,58.3454978943
13,2018-05-25 18:46:59.633,49.9839745343,20.5932821776,58.3454978943
14,2018-05-25 18:46:59.655,49.9839745343,20.5932821776,58.3454978943
15,2018-05-25 18:46:59.676,49.9839745343,20.5932821776,58.3454978943
16,2018-05-25 18:46:59.699,49.9839745343,20.5932821776,58.3454978943
17,2018-05-25 18:46:59.722,49.9839745343,20.5932821776,58.3454978943
18,2018-05-25 18:46:59.746,49.9838414433,20.5932583091,50.896698761
19,2018-05-25 18:46:59.768,49.9838414433,20.5932583091,50.896698761
20,2018-05-25 18:46:59.800,49.9838414433,20.5932583091,50.896698761
21,2018-05-25 18:46:59.829,49.9838414433,20.5932583091,50.896698761
22,2018-05-25 18:46:59.852,49.9838414433,20.5932583091,50.896698761
23,2018-05-25 18:46:59.873,49.9838414433,20.5932583091,50.896698761
24,2018-05-25 18:46:59.894,49.9838414433,20.5932583091,50.896698761
25,2018-05-25 18:46:59.915,49.9838414433,20.5932583091,50.896698761
26,2018-05-25 18:46:59.938,49.9838414433,20.5932583091,50.896698761
27,2018-05-25 18:46:59.960,49.9838414433,20.5932583091,50.896698761
28,2018-05-25 18:46:59.981,49.9838414433,20.5932583091,50.896698761
29,2018-05-25 18:47:00.002,49.9838414433,20.5932583091,50.896698761
