time,x,y,z
2018-05-08 18:55:09.118,-0.39264908,9.519346,-0.6799533
2018-05-08 18:55:09.138,0.009576807,9.481039,-0.2777274
2018-05-08 18:55:09.158,0.5363012,9.643845,-0.49799395
2018-05-08 18:55:09.178,0.4309563,9.595961,-0.5650316
2018-05-08 18:55:09.198,-0.23942018,9.902418,0.009576807
2018-05-08 18:55:09.218,-0.6607997,9.9790325,-0.7565677
2018-05-08 18:55:09.238,-0.019153614,9.749189,-0.45968673
2018-05-08 18:55:09.258,0.5554548,9.481039,-0.32561144
2018-05-08 18:55:09.278,-0.21068975,9.749189,-0.5554548
2018-05-08 18:55:09.298,-0.5267244,9.662998,-0.2873042
2018-05-08 18:55:09.318,-0.17238252,9.624691,-1.043872
2018-05-08 18:55:09.338,0.5554548,9.346964,-0.4213795
2018-05-08 18:55:09.358,0.4405331,9.481039,-0.24899697
2018-05-08 18:55:09.378,-0.7278373,10.160992,-0.8331822
2018-05-08 18:55:09.398,-0.9576807,9.80665,-0.37349546
2018-05-08 18:55:09.418,0.20111294,9.471462,-0.45968673
2018-05-08 18:55:09.438,0.46926352,9.883265,-0.6895301
2018-05-08 18:55:09.458,-0.5267244,9.931149,-0.5363012
2018-05-08 18:55:09.478,-1.2449849,9.749189,-0.29688102
2018-05-08 18:55:09.498,0.5746084,9.624691,-0.8810662
2018-05-08 18:55:09.518,0.8331822,9.624691,-0.63206923
2018-05-08 18:55:09.538,-0.61291564,9.710882,-0.45010993
2018-05-08 18:55:09.558,-1.4652514,10.103531,-0.51714754
2018-05-08 18:55:09.578,-0.33518824,9.998186,-0.48841715
2018-05-08 18:55:09.598,0.79487497,9.519346,-0.32561144
2018-05-08 18:55:09.618,0.18195933,9.586384,-0.641646
2018-05-08 18:55:09.638,-0.7374141,9.710882,-0.33518824
2018-05-08 18:55:09.658,-0.6799533,9.9790325,-0.24899697
2018-05-08 18:55:09.679,0.21068975,9.988609,-0.63206923
2018-05-08 18:55:09.698,0.62249243,9.222465,-0.38307226
2018-05-08 18:55:09.718,0.019153614,9.136273,-0.58418524
2018-05-08 18:55:09.738,-0.47884035,9.9790325,-0.4213795
2018-05-08 18:55:09.759,-0.12449849,9.586384,-0.62249243
2018-05-08 18:55:09.778,-0.19153613,9.605537,-0.6607997
2018-05-08 18:55:09.799,-0.05746084,9.892841,-0.45010993
2018-05-08 18:55:09.819,-0.095768064,9.969456,-0.019153614
2018-05-08 18:55:09.838,-0.2681506,10.247183,-0.7469909
2018-05-08 18:55:09.858,-0.22984336,9.749189,-0.35434186
2018-05-08 18:55:09.878,0.7374141,9.174581,-0.25857377
2018-05-08 18:55:09.898,0.19153613,9.797073,-0.50757074
2018-05-08 18:55:09.926,-0.37349546,9.9790325,-0.7661445
2018-05-08 18:55:09.938,-0.6512229,9.3661175,0.009576807
2018-05-08 18:55:09.958,0.89064306,9.548077,-0.60333884
2018-05-08 18:55:09.979,0.41180268,9.854534,-0.7086837
2018-05-08 18:55:09.998,-1.3311762,9.844957,-0.24899697
2018-05-08 18:55:10.018,-0.9672575,9.80665,-0.39264908
2018-05-08 18:55:10.039,0.80445176,9.375694,-0.36391866
2018-05-08 18:55:10.058,0.9672575,9.519346,-1.0630256
2018-05-08 18:55:10.078,-1.091756,9.902418,-0.38307226
2018-05-08 18:55:10.098,-1.6089035,10.113108,-0.22026655
2018-05-08 18:55:10.118,0.047884032,9.844957,-0.39264908
2018-05-08 18:55:10.138,1.7717092,9.500193,-0.62249243
